runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-db36c17b7b74be746f9f,300,44850,1595593564,2.4034592797979712,2.654269337654114e-07,refold,esmfold,2.3165902541950345,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-44d732f2b4810f61ea8c,300,44850,1595593564,2.5882639130577445,0.18420445639640093,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-44d732f2b4810f61ea8c,300,44850,1595593564,2.5882639130577445,0.18420445639640093,refold,esmfold,2.315939662978053,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-abe6f8e1ec917317320f,300,44850,1595593564,2.6237112637609243,0.21952242497354746,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-abe6f8e1ec917317320f,300,44850,1595593564,2.6237112637609243,0.21952242497354746,refold,esmfold,2.316420520655811,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cec7caccffa3d6e9207e,300,44850,1595593564,2.404206861741841,2.654269337654114e-07,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cec7caccffa3d6e9207e,300,44850,1595593564,2.404206861741841,2.654269337654114e-07,refold,esmfold,2.3154049245640635,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-548aff4a3947e60ff8f8,300,44850,1595593564,2.4041246362030506,2.4866312742233276e-07,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-548aff4a3947e60ff8f8,300,44850,1595593564,2.4041246362030506,2.4866312742233276e-07,refold,esmfold,2.315890879370272,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-946bcf56ed7014fc08e0,300,44850,1595593564,2.4042973211035132,2.253800630569458e-07,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-946bcf56ed7014fc08e0,300,44850,1595593564,2.4042973211035132,2.253800630569458e-07,refold,esmfold,2.316093656234443,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9f8e873f6f9c964de6e9,300,44850,1595593564,2.4006573874503374,2.728775143623352e-07,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9f8e873f6f9c964de6e9,300,44850,1595593564,2.4006573874503374,2.728775143623352e-07,refold,esmfold,2.315766173414886,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4cf1c8a658c306a7bea1,300,44850,1595593564,2.405770362354815,2.998858690261841e-07,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4cf1c8a658c306a7bea1,300,44850,1595593564,2.405770362354815,2.998858690261841e-07,refold,esmfold,2.3177901515737176,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d74551b4fd2bb1c6d6a3,300,44850,1595593564,2.69834575522691,0.29442962538450956,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d74551b4fd2bb1c6d6a3,300,44850,1595593564,2.69834575522691,0.29442962538450956,refold,esmfold,2.3185171745717525,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-83b51260fd3ec7cb6e93,300,44850,1595593564,2.6152993198484182,0.21281587798148394,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-83b51260fd3ec7cb6e93,300,44850,1595593564,2.6152993198484182,0.21281587798148394,refold,esmfold,2.3166862027719617,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7db502739e7cd627175d,300,44850,1595593564,2.6977765234187245,0.2960739154368639,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7db502739e7cd627175d,300,44850,1595593564,2.6977765234187245,0.2960739154368639,refold,esmfold,2.316363404504955,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-14cabb52479aeeb1553b,300,44850,1595593564,2.627155783586204,0.22858411818742752,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-14cabb52479aeeb1553b,300,44850,1595593564,2.627155783586204,0.22858411818742752,refold,esmfold,2.3162060230970383,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-659289ad88f614caa03d,300,44850,1595593564,2.651914780959487,0.27560651674866676,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-659289ad88f614caa03d,300,44850,1595593564,2.651914780959487,0.27560651674866676,refold,esmfold,2.31616382393986,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ea60d96e750ef5333e9b,300,44850,1595593564,2.4036447973921895,2.430751919746399e-07,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ea60d96e750ef5333e9b,300,44850,1595593564,2.4036447973921895,2.430751919746399e-07,refold,esmfold,2.316681087948382,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1ebbbfb6ba268bcf2e28,300,44850,1595593564,2.621430697850883,0.2231088848784566,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1ebbbfb6ba268bcf2e28,300,44850,1595593564,2.621430697850883,0.2231088848784566,refold,esmfold,2.3162064794451,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-623527dfc73fdea54b8f,300,44850,1595593564,2.400164470076561,2.3096799850463867e-07,sequence_design,proteinmpnn-ca,0.02551033260533586,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-623527dfc73fdea54b8f,300,44850,1595593564,2.400164470076561,2.3096799850463867e-07,refold,esmfold,2.3152937702834606,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-59aba40efeb802f9ac1b,300,44850,493277101,2.399428181350231,3.157183527946472e-07,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-59aba40efeb802f9ac1b,300,44850,493277101,2.399428181350231,3.157183527946472e-07,refold,esmfold,2.3149792226031423,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5b0226791cc9470ff227,300,44850,493277101,2.3720263838768005,2.3655593395233154e-07,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5b0226791cc9470ff227,300,44850,493277101,2.3720263838768005,2.3655593395233154e-07,refold,esmfold,2.3153559882193804,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6248bc9cb1b9e9eb9c78,300,44850,493277101,2.641768685542047,0.2569100260734558,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6248bc9cb1b9e9eb9c78,300,44850,493277101,2.641768685542047,0.2569100260734558,refold,esmfold,2.3145041400566697,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-681ccc774723a9228817,300,44850,493277101,2.3788831755518913,2.1979212760925293e-07,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-681ccc774723a9228817,300,44850,493277101,2.3788831755518913,2.1979212760925293e-07,refold,esmfold,2.318027336150408,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b200a74a25ab32c31757,300,44850,493277101,2.3797763492912054,2.5797635316848755e-07,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b200a74a25ab32c31757,300,44850,493277101,2.3797763492912054,2.5797635316848755e-07,refold,esmfold,2.3156278608366847,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-76621942071111cd4934,300,44850,493277101,2.564825961366296,0.21597535908222198,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-76621942071111cd4934,300,44850,493277101,2.564825961366296,0.21597535908222198,refold,esmfold,2.3156987205147743,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-abd47de872dd9d80719a,300,44850,493277101,2.351841039955616,2.952292561531067e-07,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-abd47de872dd9d80719a,300,44850,493277101,2.351841039955616,2.952292561531067e-07,refold,esmfold,2.3153734942898154,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-872821d5a50969835780,300,44850,493277101,2.3836176535114646,3.119930624961853e-07,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-872821d5a50969835780,300,44850,493277101,2.3836176535114646,3.119930624961853e-07,refold,esmfold,2.3172325156629086,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5e15e9ca7a60cd12a8b4,300,44850,493277101,2.3686479926109314,2.300366759300232e-07,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5e15e9ca7a60cd12a8b4,300,44850,493277101,2.3686479926109314,2.300366759300232e-07,refold,esmfold,2.314949025399983,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-829dab43ae2bced79edd,300,44850,493277101,2.668241061270237,0.28444416262209415,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-829dab43ae2bced79edd,300,44850,493277101,2.668241061270237,0.28444416262209415,refold,esmfold,2.3159759491682053,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1b93e7a88997a83ee1e7,300,44850,493277101,2.6463249372318387,0.24109622836112976,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1b93e7a88997a83ee1e7,300,44850,493277101,2.6463249372318387,0.24109622836112976,refold,esmfold,2.3158554397523403,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2419069abb7d3cb4c370,300,44850,493277101,2.4087221045047045,5.559995770454407e-07,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2419069abb7d3cb4c370,300,44850,493277101,2.4087221045047045,5.559995770454407e-07,refold,esmfold,2.320714557543397,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6eb6d985ac1101d7a999,300,44850,493277101,2.6707200156524777,0.2604439118877053,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6eb6d985ac1101d7a999,300,44850,493277101,2.6707200156524777,0.2604439118877053,refold,esmfold,2.324438356794417,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-098f6173a2aec7c00422,300,44850,493277101,2.6882325327023864,0.28001919854432344,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-098f6173a2aec7c00422,300,44850,493277101,2.6882325327023864,0.28001919854432344,refold,esmfold,2.322599566541612,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b143712a25e4182caf07,300,44850,493277101,2.40669806022197,3.175809979438782e-07,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b143712a25e4182caf07,300,44850,493277101,2.40669806022197,3.175809979438782e-07,refold,esmfold,2.3216846426948905,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d21f0addffce0601839f,300,44850,493277101,2.6137817297130823,0.20373196806758642,sequence_design,proteinmpnn-ca,0.025493248249404132,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d21f0addffce0601839f,300,44850,493277101,2.6137817297130823,0.20373196806758642,refold,esmfold,2.321068463847041,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d59a6bc4c9fbaefd2ea5,300,44850,545012732,2.4060132820159197,4.470348358154297e-07,sequence_design,proteinmpnn-ca,0.025786466721910983,0.8401045631617308,16
