arm,map_variant,split,stem,L,range,seed_true_fraction,continuation_seed_repeat_fraction,consensus_r_precision,oracle_r_precision,validity_gated_oracle_r_precision,branch_oracle_r_precision,branch_validity_gated_oracle_r_precision,mean_rollout_precision,mean_validity_gated_rollout_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts
random_k3,complete,dev,8akh_A,374,all,0.4827586206896552,0.0,0.6386292834890965,0.6105919003115264,0.6105919003115264,0.5638629283489096,0.5638629283489096,0.5079439252336447,0.5079439252336447,0.9968847352024922,0.3695304547405005,100.0,352.91,0.0
cluster_k5,continuation,dev,8akh_A,374,all,0.4810126582278481,0.0,0.6510903426791277,0.6105919003115264,0.6105919003115264,0.5919003115264797,0.5919003115264797,0.5093457943925234,0.5093457943925234,0.9968847352024922,0.36933355014125624,100.0,348.88,0.0
cluster_k5,complete,dev,8akh_A,374,all,0.4810126582278481,0.0,0.6510903426791277,0.6105919003115264,0.6105919003115264,0.5950155763239875,0.5950155763239875,0.5094704049844236,0.5094704049844236,0.9968847352024922,0.37264624030669546,100.0,351.25,0.0
random_k5,continuation,dev,8akh_A,374,all,0.48523206751054854,0.0,0.6448598130841121,0.6105919003115264,0.6105919003115264,0.5887850467289719,0.5887850467289719,0.5085046728971961,0.5085046728971961,0.9937694704049844,0.37149875251435444,100.0,349.95,0.0
random_k5,complete,dev,8akh_A,374,all,0.48523206751054854,0.0,0.6448598130841121,0.6105919003115264,0.6105919003115264,0.5919003115264797,0.5919003115264797,0.5088785046728972,0.5088785046728972,0.9937694704049844,0.37509385347939067,100.0,352.32,0.0
iid100,continuation,dev,8akh_A,374,long,,,0.6506550218340611,0.6069868995633187,0.6069868995633187,0.5938864628820961,0.5938864628820961,0.5127074235807859,0.5127074235807859,0.9912663755458515,0.3908073603980869,100.0,259.01,0.0
cluster_k3,continuation,dev,8akh_A,374,long,0.25882352941176473,0.0,0.6462882096069869,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.5168558951965065,0.5168558951965065,1.0,0.392581636971244,100.0,258.33,0.0
cluster_k3,complete,dev,8akh_A,374,long,0.25882352941176473,0.0,0.6550218340611353,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.5158951965065502,0.5158951965065502,1.0,0.3921824360851726,100.0,259.18,0.0
random_k3,continuation,dev,8akh_A,374,long,0.4774774774774775,0.0,0.6462882096069869,0.6069868995633187,0.6069868995633187,0.5807860262008734,0.5807860262008734,0.513406113537118,0.513406113537118,1.0,0.3840539338530897,100.0,259.68,0.0
random_k3,complete,dev,8akh_A,374,long,0.4774774774774775,0.0,0.6462882096069869,0.6069868995633187,0.6069868995633187,0.5895196506550219,0.5895196506550219,0.5133187772925765,0.5133187772925765,1.0,0.3863128146942086,100.0,260.79,0.0
cluster_k5,continuation,dev,8akh_A,374,long,0.46195652173913043,0.0,0.6637554585152838,0.6069868995633187,0.6069868995633187,0.5895196506550219,0.5895196506550219,0.515414847161572,0.515414847161572,1.0,0.3852592689686365,100.0,257.07,0.0
cluster_k5,complete,dev,8akh_A,374,long,0.46195652173913043,0.0,0.6593886462882096,0.6069868995633187,0.6069868995633187,0.5851528384279476,0.5851528384279476,0.5150218340611353,0.5150218340611353,1.0,0.3887091315439724,100.0,258.91,0.0
random_k5,continuation,dev,8akh_A,374,long,0.5301204819277109,0.0,0.6550218340611353,0.6069868995633187,0.6069868995633187,0.5895196506550219,0.5895196506550219,0.5148908296943231,0.5148908296943231,0.9956331877729258,0.3865180962560936,100.0,258.03,0.0
random_k5,complete,dev,8akh_A,374,long,0.5301204819277109,0.0,0.6550218340611353,0.6069868995633187,0.6069868995633187,0.5807860262008734,0.5807860262008734,0.5148471615720525,0.5148471615720525,0.9956331877729258,0.39004793679650146,100.0,259.69,0.0
iid100,continuation,dev,7y3h_A,413,all,,,0.6506410256410257,0.6057692307692307,0.6057692307692307,0.5961538461538461,0.5961538461538461,0.5408012820512821,0.5408012820512821,0.9839743589743589,0.3946567176358252,100.0,317.46,0.0
cluster_k3,continuation,dev,7y3h_A,413,all,0.1554054054054054,0.0,0.657051282051282,0.6057692307692307,0.6057692307692307,0.5961538461538461,0.5961538461538461,0.5328846153846154,0.5328846153846154,0.9839743589743589,0.3881165917858353,100.0,315.67,0.0
cluster_k3,complete,dev,7y3h_A,413,all,0.1554054054054054,0.0,0.657051282051282,0.6057692307692307,0.6057692307692307,0.5961538461538461,0.5961538461538461,0.5322115384615385,0.5322115384615385,0.9839743589743589,0.3877074426676176,100.0,317.15,0.0
random_k3,continuation,dev,7y3h_A,413,all,0.46308724832214765,0.0,0.6474358974358975,0.6057692307692307,0.6057692307692307,0.592948717948718,0.592948717948718,0.5288141025641026,0.5234935897435897,0.9871794871794872,0.3809485199116445,100.0,319.39,1.0
random_k3,complete,dev,7y3h_A,413,all,0.46308724832214765,0.0,0.6474358974358975,0.6057692307692307,0.6057692307692307,0.5961538461538461,0.5961538461538461,0.5294230769230769,0.5240705128205129,0.9871794871794872,0.3829847853500359,100.0,320.88,1.0
cluster_k5,continuation,dev,7y3h_A,413,all,0.41767068273092367,0.0,0.6346153846153846,0.6057692307692307,0.6057692307692307,0.5833333333333334,0.5833333333333334,0.5276602564102564,0.5276602564102564,0.9871794871794872,0.38076471272800666,100.0,317.26,0.0
cluster_k5,complete,dev,7y3h_A,413,all,0.41767068273092367,0.0,0.6314102564102564,0.6057692307692307,0.6057692307692307,0.5865384615384616,0.5865384615384616,0.528301282051282,0.528301282051282,0.9871794871794872,0.3843002493166407,100.0,319.75,0.0
random_k5,continuation,dev,7y3h_A,413,all,0.46184738955823296,0.0,0.657051282051282,0.6057692307692307,0.6057692307692307,0.6025641025641025,0.6025641025641025,0.5319230769230769,0.5319230769230769,0.9807692307692307,0.38306692553587696,100.0,315.54,0.0
random_k5,complete,dev,7y3h_A,413,all,0.46184738955823296,0.0,0.657051282051282,0.6057692307692307,0.6057692307692307,0.6057692307692307,0.6057692307692307,0.533621794871795,0.533621794871795,0.9807692307692307,0.386853266019102,100.0,318.03,0.0
iid100,continuation,dev,7y3h_A,413,long,,,0.6482412060301508,0.6030150753768844,0.6030150753768844,0.6030150753768844,0.6030150753768844,0.5080402010050251,0.5080402010050251,0.9899497487437185,0.3741292173192056,100.0,218.31,0.0
cluster_k3,continuation,dev,7y3h_A,413,long,0.14545454545454545,0.0,0.628140703517588,0.592964824120603,0.592964824120603,0.592964824120603,0.592964824120603,0.5006030150753769,0.5006030150753769,0.9849246231155779,0.3656633406322132,100.0,217.35,0.0
cluster_k3,complete,dev,7y3h_A,413,long,0.14545454545454545,0.0,0.628140703517588,0.5879396984924623,0.5879396984924623,0.5879396984924623,0.5879396984924623,0.49889447236180906,0.49889447236180906,0.9849246231155779,0.3654662476730876,100.0,218.45,0.0
random_k3,continuation,dev,7y3h_A,413,long,0.39805825242718446,0.0,0.6331658291457286,0.5778894472361809,0.5778894472361809,0.5778894472361809,0.5778894472361809,0.4974874371859297,0.49251256281407035,0.9849246231155779,0.35996465252880694,100.0,220.67,1.0
random_k3,complete,dev,7y3h_A,413,long,0.39805825242718446,0.0,0.6331658291457286,0.5778894472361809,0.5778894472361809,0.5778894472361809,0.5778894472361809,0.49763819095477396,0.492713567839196,0.9849246231155779,0.361805284562887,100.0,221.7,1.0
cluster_k5,continuation,dev,7y3h_A,413,long,0.3941176470588235,0.0,0.6231155778894473,0.5778894472361809,0.5778894472361809,0.5477386934673367,0.5477386934673367,0.4968341708542714,0.4968341708542714,0.9849246231155779,0.35854077633823117,100.0,218.95,0.0
cluster_k5,complete,dev,7y3h_A,413,long,0.3941176470588235,0.0,0.6180904522613065,0.5778894472361809,0.5778894472361809,0.5477386934673367,0.5477386934673367,0.4964321608040201,0.4964321608040201,0.9849246231155779,0.3617293597706673,100.0,220.65,0.0
random_k5,continuation,dev,7y3h_A,413,long,0.4251497005988024,0.0,0.6432160804020101,0.6180904522613065,0.6180904522613065,0.6180904522613065,0.6180904522613065,0.5036180904522611,0.5036180904522611,0.9798994974874372,0.36305694395865873,100.0,217.57,0.0
random_k5,complete,dev,7y3h_A,413,long,0.4251497005988024,0.0,0.6381909547738693,0.6231155778894473,0.6231155778894473,0.6231155778894473,0.6231155778894473,0.5039195979899497,0.5039195979899497,0.9798994974874372,0.3662917890062012,100.0,219.24,0.0
iid100,continuation,dev,7xq4_A,514,all,,,0.565677966101695,0.5296610169491526,0.5296610169491526,0.4851694915254237,0.4851694915254237,0.3844703389830509,0.377478813559322,0.9661016949152542,0.22758647487186026,100.0,495.45,2.0
cluster_k3,continuation,dev,7xq4_A,514,all,0.06521739130434782,0.0,0.5572033898305084,0.5296610169491526,0.5296610169491526,0.4894067796610169,0.4894067796610169,0.38273305084745757,0.37574152542372885,0.9639830508474576,0.2268616019468953,100.0,499.55,2.0
cluster_k3,complete,dev,7xq4_A,514,all,0.06521739130434782,0.0,0.5572033898305084,0.5296610169491526,0.5296610169491526,0.4894067796610169,0.4894067796610169,0.38213983050847455,0.37514830508474584,0.9639830508474576,0.2266712450732346,100.0,500.93,2.0
random_k3,continuation,dev,7xq4_A,514,all,0.3741496598639456,0.0,0.5614406779661016,0.5296610169491526,0.5296610169491526,0.4703389830508475,0.4703389830508475,0.3836652542372881,0.3685805084745762,0.9576271186440678,0.22746814929834075,100.0,495.56,4.0
random_k3,complete,dev,7xq4_A,514,all,0.3741496598639456,0.0,0.5614406779661016,0.5296610169491526,0.5296610169491526,0.4703389830508475,0.4703389830508475,0.3840889830508474,0.3689830508474576,0.9576271186440678,0.2283870372198608,100.0,497.03,4.0
cluster_k5,continuation,dev,7xq4_A,514,all,0.3373493975903614,0.0,0.565677966101695,0.5296610169491526,0.5296610169491526,0.4724576271186441,0.4724576271186441,0.3891737288135592,0.38218220338983044,0.972457627118644,0.23211774899662468,100.0,492.73,2.0
cluster_k5,complete,dev,7xq4_A,514,all,0.3373493975903614,0.0,0.5699152542372882,0.5296610169491526,0.5296610169491526,0.4830508474576271,0.4830508474576271,0.3894703389830509,0.38247881355932206,0.972457627118644,0.23302160685409729,100.0,495.22,2.0
random_k5,continuation,dev,7xq4_A,514,all,0.44166666666666665,0.012000000000000002,0.5741525423728814,0.5296610169491526,0.5296610169491526,0.4936440677966102,0.4936440677966102,0.3883262711864407,0.3813347457627119,0.9576271186440678,0.23056148150239417,100.0,494.94,2.0
random_k5,complete,dev,7xq4_A,514,all,0.44166666666666665,0.012000000000000002,0.5699152542372882,0.5296610169491526,0.5296610169491526,0.5,0.5,0.38919491525423733,0.38220338983050844,0.9576271186440678,0.2324391202232601,100.0,497.34,2.0
iid100,continuation,dev,7xq4_A,514,long,,,0.5253731343283582,0.4835820895522388,0.4835820895522388,0.4626865671641791,0.4626865671641791,0.34635820895522396,0.34029850746268664,0.9552238805970149,0.19573170406750043,100.0,347.91,2.0
cluster_k3,continuation,dev,7xq4_A,514,long,0.05217391304347826,0.0,0.5253731343283582,0.4835820895522388,0.4835820895522388,0.4626865671641791,0.4626865671641791,0.34367164179104465,0.33761194029850733,0.9522388059701492,0.19518393515915544,100.0,350.58,2.0
cluster_k3,complete,dev,7xq4_A,514,long,0.05217391304347826,0.0,0.5253731343283582,0.4835820895522388,0.4835820895522388,0.4626865671641791,0.4626865671641791,0.34307462686567164,0.3370149253731343,0.9522388059701492,0.19498957651730578,100.0,351.73,2.0
random_k3,continuation,dev,7xq4_A,514,long,0.3404255319148936,0.0,0.5283582089552239,0.4835820895522388,0.4835820895522388,0.4507462686567164,0.4507462686567164,0.34328358208955223,0.32976119402985077,0.9432835820895522,0.1947425991925298,100.0,347.8,4.0
random_k3,complete,dev,7xq4_A,514,long,0.3404255319148936,0.0,0.5283582089552239,0.4835820895522388,0.4835820895522388,0.4537313432835821,0.4537313432835821,0.34364179104477616,0.3301194029850747,0.9432835820895522,0.19551160020488967,100.0,348.74,4.0
cluster_k5,continuation,dev,7xq4_A,514,long,0.3684210526315789,0.0,0.5343283582089552,0.4835820895522388,0.4835820895522388,0.43582089552238806,0.43582089552238806,0.34982089552238804,0.34376119402985067,0.9641791044776119,0.20061457908347086,100.0,343.97,2.0
cluster_k5,complete,dev,7xq4_A,514,long,0.3684210526315789,0.0,0.5402985074626866,0.4835820895522388,0.4835820895522388,0.44776119402985076,0.44776119402985076,0.3507761194029851,0.3447164179104478,0.9641791044776119,0.20168404134719312,100.0,346.25,2.0
random_k5,continuation,dev,7xq4_A,514,long,0.4146341463414634,0.013000000000000001,0.5283582089552239,0.4835820895522388,0.4835820895522388,0.46865671641791046,0.46865671641791046,0.3500597014925373,0.344,0.9432835820895522,0.19809406510617064,100.0,346.53,2.0
random_k5,complete,dev,7xq4_A,514,long,0.4146341463414634,0.013000000000000001,0.5283582089552239,0.4835820895522388,0.4835820895522388,0.4746268656716418,0.4746268656716418,0.3508358208955223,0.344776119402985,0.9432835820895522,0.19980296128623223,100.0,348.17,2.0
iid100,continuation,dev,7znz_A,761,all,,,0.5225321888412017,0.398068669527897,0.398068669527897,0.398068669527897,0.398068669527897,0.32876609442060084,0.3189914163090129,0.971030042918455,0.18244475437838645,100.0,1009.8,3.0
cluster_k3,continuation,dev,7znz_A,761,all,0.03333333333333333,0.006666666666666666,0.5225321888412017,0.3959227467811159,0.3959227467811159,0.3959227467811159,0.3959227467811159,0.32509656652360513,0.31872317596566524,0.9688841201716738,0.17838034709509362,100.0,1025.82,2.0
cluster_k3,complete,dev,7znz_A,761,all,0.03333333333333333,0.006666666666666666,0.5225321888412017,0.3937768240343348,0.3937768240343348,0.3937768240343348,0.3937768240343348,0.3246673819742489,0.318293991416309,0.9688841201716738,0.17824898843871348,100.0,1027.32,2.0
random_k3,continuation,dev,7znz_A,761,all,0.30666666666666664,0.0,0.5321888412017167,0.4281115879828326,0.4281115879828326,0.4281115879828326,0.4281115879828326,0.3289484978540772,0.32257510729613736,0.973175965665236,0.18084991573202255,100.0,1019.96,2.0
random_k3,complete,dev,7znz_A,761,all,0.30666666666666664,0.0,0.5321888412017167,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.328980686695279,0.3226072961373391,0.973175965665236,0.1811543244366418,100.0,1021.46,2.0
cluster_k5,continuation,dev,7znz_A,761,all,0.036,0.0,0.5311158798283262,0.388412017167382,0.388412017167382,0.36373390557939916,0.36373390557939916,0.32548283261802574,0.3191094420600859,0.9678111587982833,0.17823745183242243,100.0,1018.6,2.0
cluster_k5,complete,dev,7znz_A,761,all,0.036,0.0,0.5300429184549357,0.388412017167382,0.388412017167382,0.3626609442060086,0.3626609442060086,0.3249356223175966,0.3185622317596567,0.9678111587982833,0.17814457033729475,100.0,1021.1,2.0
random_k5,continuation,dev,7znz_A,761,all,0.308,0.0,0.5278969957081545,0.388412017167382,0.388412017167382,0.388412017167382,0.388412017167382,0.3266845493562232,0.3174463519313305,0.971030042918455,0.17846118941536918,100.0,1018.5,3.0
random_k5,complete,dev,7znz_A,761,all,0.308,0.0,0.5278969957081545,0.388412017167382,0.388412017167382,0.3873390557939914,0.3873390557939914,0.326706008583691,0.3174785407725322,0.971030042918455,0.17896985159215528,100.0,1021.0,3.0
iid100,continuation,dev,7znz_A,761,long,,,0.4962962962962963,0.3896296296296296,0.3896296296296296,0.3896296296296296,0.3896296296296296,0.30724444444444443,0.29804444444444445,0.965925925925926,0.16742796015879596,100.0,723.01,3.0
cluster_k3,continuation,dev,7znz_A,761,long,0.03225806451612903,0.006666666666666666,0.49333333333333335,0.37777777777777777,0.37777777777777777,0.37037037037037035,0.37037037037037035,0.3027259259259259,0.2968,0.9644444444444444,0.16247394427923856,100.0,736.17,2.0
cluster_k3,complete,dev,7znz_A,761,long,0.03225806451612903,0.006666666666666666,0.49333333333333335,0.37777777777777777,0.37777777777777777,0.3674074074074074,0.3674074074074074,0.30245925925925926,0.2965333333333333,0.9644444444444444,0.1623483167509254,100.0,737.41,2.0
random_k3,continuation,dev,7znz_A,761,long,0.288135593220339,0.0,0.5096296296296297,0.41333333333333333,0.41333333333333333,0.41333333333333333,0.41333333333333333,0.3077925925925926,0.30186666666666667,0.9688888888888889,0.1656751400511135,100.0,730.65,2.0
random_k3,complete,dev,7znz_A,761,long,0.288135593220339,0.0,0.5096296296296297,0.4148148148148148,0.4148148148148148,0.4148148148148148,0.4148148148148148,0.3078074074074074,0.3018814814814815,0.9688888888888889,0.1660375423724119,100.0,731.83,2.0
cluster_k5,continuation,dev,7znz_A,761,long,0.03864734299516908,0.0,0.5007407407407407,0.37777777777777777,0.37777777777777777,0.34814814814814815,0.34814814814814815,0.30365925925925924,0.2977333333333333,0.957037037037037,0.16287770738134097,100.0,730.82,2.0
cluster_k5,complete,dev,7znz_A,761,long,0.03864734299516908,0.0,0.49925925925925924,0.37777777777777777,0.37777777777777777,0.34814814814814815,0.34814814814814815,0.3030518518518519,0.2971259259259259,0.957037037037037,0.1627988582508443,100.0,732.89,2.0
random_k5,continuation,dev,7znz_A,761,long,0.2956989247311828,0.0,0.5022222222222222,0.37777777777777777,0.37777777777777777,0.362962962962963,0.362962962962963,0.3048444444444444,0.2962962962962963,0.9644444444444444,0.16277979126605008,100.0,726.89,3.0
random_k5,complete,dev,7znz_A,761,long,0.2956989247311828,0.0,0.5022222222222222,0.37777777777777777,0.37777777777777777,0.3585185185185185,0.3585185185185185,0.30497777777777774,0.2964148148148148,0.9644444444444444,0.16330534763862586,100.0,728.75,3.0
