stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,n_rejected_beams,generated_tokens,beam_width,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8bau_A,189,17766,beam4,26.675932494923472,8.708295403630473,35.806874159374274,100,100,0,0,28513,4,2026-09-22T14:03:03.770047+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8bfy_A,426,90525,beam4,116.90196607168764,7.785339193315142,125.14672589384847,100,100,0,0,77566,4,2026-09-22T14:07:45.555246+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8bgb_A,131,8515,beam4,15.936926008202136,8.73085929080844,25.09908862411976,100,100,0,0,20743,4,2026-09-22T14:02:18.973299+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8bke_A,638,203203,beam4,231.66610361356288,8.514763975865208,240.65517834515776,100,100,0,0,111034,4,2026-09-22T14:11:27.157573+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8bsb_A,177,15576,beam4,8.090887110680342,9.032373709022067,17.522490490577184,100,100,0,0,9334,4,2026-09-22T14:02:29.044420+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8bux_A,334,55611,beam4,10.47771827224642,8.506653877091594,19.375814618659206,100,100,0,0,9487,4,2026-09-22T14:04:43.020630+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,330,54285,beam4,75.11220457497984,8.514763975865208,84.0685742808273,100,100,0,0,59002,4,2026-09-22T14:05:54.615787+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4y_A,314,49141,beam4,85.79514320939779,8.73085929080844,94.98894608672708,100,100,0,0,66895,4,2026-09-22T14:05:25.101438+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8cba_A,214,22791,beam4,7.813359564170241,8.830463647609577,17.04214593837969,100,100,0,0,8989,4,2026-09-22T14:02:33.024700+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ci9_A,312,48516,beam4,60.29864436108619,8.767789907520637,69.49202454066835,100,100,0,0,49921,4,2026-09-22T14:04:20.862027+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8cih_A,214,22791,beam4,6.043831128627062,9.032373709022067,15.47687597235199,100,100,0,0,6475,4,2026-09-22T14:02:36.139281+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8cpk_A,384,73536,beam4,112.16915869526565,8.6620656484738,121.3114595906809,100,100,0,0,76669,4,2026-09-22T14:06:41.769309+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8cpn_A,207,21321,beam4,18.94147423096001,8.506653877091594,27.84655539051164,100,100,0,0,20590,4,2026-09-22T14:02:46.006805+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8d2z_A,327,53301,beam4,66.91492150444537,8.6620656484738,76.0058836042881,100,100,0,0,53038,4,2026-09-22T14:04:48.391992+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8daj_A,302,45451,beam4,66.64887252822518,7.785339193315142,75.13785536763154,100,100,0,0,54136,4,2026-09-22T14:04:17.879786+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8dez_A,173,14878,beam4,9.74820167478174,8.830463647609577,18.99136440991424,100,100,0,1,11281,4,2026-09-22T14:02:24.162808+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8dge_A,738,271953,beam4,336.780529580079,8.506653877091594,345.99929310393054,100,100,0,0,142189,4,2026-09-22T14:11:40.143449+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8dhj_A,249,30876,beam4,66.00046988762915,8.767789907520637,75.20073915063404,100,100,0,0,57628,4,2026-09-22T14:03:19.427590+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8dmu_A,489,119316,beam4,21.967648765072227,8.73085929080844,31.09022361319512,100,100,0,0,15733,4,2026-09-22T14:07:10.023775+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8dp9_A,148,10878,beam4,25.10090694669634,8.662196422810666,34.170378855313174,100,100,0,0,30016,4,2026-09-22T14:02:38.749720+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8dqd_A,377,70876,beam4,135.75999773852527,8.872675091959536,145.32923408132046,100,100,0,0,85159,4,2026-09-22T14:06:53.216830+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8dx0_A,154,11781,beam4,26.98212543129921,8.514763975865208,35.918898825882934,100,100,0,0,31702,4,2026-09-22T14:02:37.041430+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8e0r_A,468,109278,beam4,27.615822623483837,8.767789907520637,36.81318741175346,100,100,0,0,20479,4,2026-09-22T14:05:04.755030+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8e5h_A,372,69006,beam4,80.59552001859993,8.73085929080844,89.7680552424863,100,100,0,0,59350,4,2026-09-22T14:06:46.872668+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8eb9_A,95,4465,beam4,3.0481650065630674,8.6620656484738,12.154768090695143,100,100,0,0,4318,4,2026-09-22T14:01:59.684911+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,168,14028,beam4,8.64377424120903,8.767789907520637,17.787327556638047,100,100,0,0,10087,4,2026-09-22T14:02:04.951438+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8eo5_A,290,41905,beam4,72.37054818775505,8.708295403630473,81.78383517975453,100,100,0,0,58246,4,2026-09-22T14:04:47.040654+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,236,27730,beam4,28.43333523347974,8.708295403630473,37.56815244501922,100,100,0,0,27934,4,2026-09-22T14:03:33.276553+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8q8i_A,282,39621,beam4,60.749851210042834,9.032373709022067,70.6774359078845,100,100,0,0,50086,4,2026-09-22T14:03:38.476181+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ycm_A,229,26106,beam4,11.852402364835143,8.662196422810666,20.909796622465365,100,100,0,0,12769,4,2026-09-22T14:03:02.211521+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1xjta_1xjub,178,15753,beam8,39.37259512394667,13.403952394425868,53.29555672015995,100,100,0,0,23389,8,2026-09-22T14:00:30.784000+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,127,8001,beam8,23.534853751771152,13.250175474025308,37.224113832041624,100,100,0,0,16921,8,2026-09-22T13:57:38.580741+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2grmb_2axza,315,49455,beam8,58.61804123874754,13.227886502072215,72.27411210574209,100,100,0,0,29140,8,2026-09-22T13:59:03.100160+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2h44a_1rkpa,326,52975,beam8,89.64119117893279,13.403952394425868,103.5037507608533,100,100,0,0,38713,8,2026-09-22T14:02:01.615774+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2hdma_2n54b,75,2775,beam8,6.5863454937934875,13.193461083993316,20.23687614053488,100,100,0,0,5377,8,2026-09-22T13:57:20.534980+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,165,13530,beam8,28.932309386320412,13.227886502072215,42.6757668139413,100,100,0,0,19798,8,2026-09-22T13:58:03.318953+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3ifaa_5et5a,326,52975,beam8,96.03588927723467,13.250175474025308,109.74506767727435,100,100,0,0,43141,8,2026-09-22T13:59:57.980859+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3jv6a_1zk9a,110,5995,beam8,24.779873177409172,13.403952394425868,38.601193425990644,100,100,0,0,17875,8,2026-09-22T13:59:50.244571+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3kdsg_2ce7c,435,94395,beam8,256.1512325052172,13.403952394425868,270.04273348096757,100,100,0,0,81412,8,2026-09-22T14:06:19.031982+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,897,401856,beam8,370.69368334300816,13.250175474025308,384.45381847471,100,100,0,8,85366,8,2026-09-22T14:06:45.182803+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,161,12880,beam8,57.96842095348984,13.193461083993316,71.63729090169072,100,100,0,0,36046,8,2026-09-22T13:58:19.600694+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4h2aa_3j9ca,724,261726,beam8,160.1708626067266,13.403952394425868,174.01398163642733,100,100,0,0,45427,8,2026-09-22T14:09:00.612921+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4nc9c_4n9wa,376,70500,beam8,172.86603542231023,13.227886502072215,186.68552778884768,100,100,0,12,68338,8,2026-09-22T14:01:57.311436+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4ow6b_4ae0a,523,136503,beam8,46.06373307202011,13.227886502072215,59.74116546418518,100,100,0,0,17023,8,2026-09-22T14:02:44.660084+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,109,5886,beam8,18.31447589583695,13.227886502072215,31.990934470109643,100,100,0,0,14746,8,2026-09-22T13:57:33.248651+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4rwna_4rwqb,349,60726,beam8,136.93228230904788,13.193461083993316,150.61675515603275,100,100,0,0,55717,8,2026-09-22T14:01:08.527459+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4uv2d_4q79f,235,27495,beam8,41.08672905061394,13.250175474025308,54.767091926001015,100,100,0,0,22954,8,2026-09-22T13:58:20.756810+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4yhdg_7ahle,293,42778,beam8,29.605890220962465,13.193461083993316,43.209510784782466,100,100,0,0,14734,8,2026-09-22T13:58:50.363756+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5aoeb_5ly6b,490,119805,beam8,99.89677139930427,13.193461083993316,113.50950385648757,100,100,0,0,36085,8,2026-09-22T14:02:49.653725+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5keqf_1dzla,473,111628,beam8,33.697516485117376,13.250175474025308,47.405732546746734,100,100,0,1,12652,8,2026-09-22T14:00:32.945827+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,38,703,beam8,5.143811141140759,20.610885282978415,26.136766612995416,100,100,0,0,5167,8,2026-09-22T13:53:59.006979+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xi5_A,65,2080,beam8,9.901073675137013,20.610885282978415,30.94605776295066,100,100,0,0,9463,8,2026-09-22T13:54:18.251282+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yhr_A,60,1770,beam8,7.431439877022058,20.610885282978415,28.417315943166614,100,100,0,0,7132,8,2026-09-22T13:54:07.365006+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
