group,layer,head,bucket,bucket_index,mass_total,mass_coref,mass_expected,keys_all,keys_coref
struct_pos,20,16,17-32,6,0.005837683699509923,5.731062705124468e-05,4.254017406891686e-05,122424,532
struct_pos,20,16,33-64,7,0.010902517997074422,0.00010692809587195555,7.215045089413326e-05,235518,1028
struct_pos,20,16,65-128,8,0.017110554457202908,9.24295068202373e-05,9.729330033737574e-05,433514,1739
struct_pos,20,16,129-256,9,0.028480314664058273,0.00017302494135808288,0.00015068351224945586,719768,2848
struct_pos,20,16,257-512,10,0.03245241569222496,0.00014726754774842162,0.00013399029471444695,937702,3177
struct_pos,20,16,513-1024,11,0.021061462325200637,6.554095157190496e-05,5.982009443943555e-05,663569,1740
struct_pos,20,16,1025-2048,12,0.0034231562724854063,1.0507266662928509e-05,7.33332880633558e-06,112497,243
struct_pos,20,17,0,0,0.0007042309506704994,0.0,0.0,7752,0
struct_pos,20,17,1,1,0.0001180403821662422,0.0,0.0,7752,0
struct_pos,20,17,2,2,0.00013428532325742446,1.5257894863077546e-07,9.630840943438188e-07,7752,40
struct_pos,20,17,3-4,3,0.0009262391089262793,6.164375104402241e-06,8.649256213760423e-06,15504,81
struct_pos,20,17,5-8,4,0.001276175055645168,3.56753086800984e-06,1.0590368571196253e-05,31008,151
struct_pos,20,17,9-16,5,0.0027581246721609214,1.9577564431356325e-05,2.555147698608376e-05,62016,316
struct_pos,20,17,17-32,6,0.00429488429021171,5.838580212581776e-05,3.450442386436642e-05,122424,532
struct_pos,20,17,33-64,7,0.0076134656205142865,8.120847678160866e-05,5.636827658258167e-05,235518,1028
struct_pos,20,17,65-128,8,0.011010920915318224,7.828224557394237e-05,6.775142520162068e-05,433514,1739
struct_pos,20,17,129-256,9,0.013335594059697614,7.06005419983641e-05,7.512947212916635e-05,719768,2848
struct_pos,20,17,257-512,10,0.012465823866557656,6.115416869073261e-05,5.442590897301283e-05,937702,3177
struct_pos,20,17,513-1024,11,0.005418474584148948,1.77507823495573e-05,1.5964564716884652e-05,663569,1740
struct_pos,20,17,1025-2048,12,0.0012529741031871253,3.6980122865970133e-06,2.7548208625297153e-06,112497,243
struct_pos,20,18,0,0,0.0009139038620457068,0.0,0.0,7752,0
struct_pos,20,18,1,1,0.0003673568179579096,0.0,0.0,7752,0
struct_pos,20,18,2,2,0.00021038260416611184,1.5942965083191737e-07,1.2740687713555113e-06,7752,40
struct_pos,20,18,3-4,3,0.0022797190168078593,9.0863871877346e-06,1.4811300076728005e-05,15504,81
struct_pos,20,18,5-8,4,0.0026538943789199657,1.2075182042236971e-05,1.6079187388752464e-05,31008,151
struct_pos,20,18,9-16,5,0.007262222699521126,2.9240129551570573e-05,4.778106921476957e-05,62016,316
struct_pos,20,18,17-32,6,0.012699861429301086,6.027450850877384e-05,6.996744604930776e-05,122424,532
struct_pos,20,18,33-64,7,0.02391470342843771,0.00010258673710202639,0.00012442823523567997,235518,1028
struct_pos,20,18,65-128,8,0.03911465191127592,0.00017189398894261403,0.00017770657237177603,433514,1739
struct_pos,20,18,129-256,9,0.05102803586175813,0.0001873388961899422,0.00022125475344328803,719768,2848
struct_pos,20,18,257-512,10,0.0503486902967203,0.00016630290331313207,0.00018307008634236698,937702,3177
struct_pos,20,18,513-1024,11,0.026180904362469882,6.243048002222559e-05,6.9029271304171e-05,663569,1740
struct_pos,20,18,1025-2048,12,0.0043654810700669375,5.8520714809082e-06,8.870945183618421e-06,112497,243
struct_pos,20,19,0,0,0.0005573598395021953,0.0,0.0,7752,0
struct_pos,20,19,1,1,0.0005913846232227681,0.0,0.0,7752,0
struct_pos,20,19,2,2,0.0012913005603371636,1.2149390359904128e-05,7.976899296329913e-06,7752,40
struct_pos,20,19,3-4,3,0.0012974054144139875,5.755503109288166e-06,9.840743450573162e-06,15504,81
struct_pos,20,19,5-8,4,0.003957912837173424,2.0805175713637327e-05,2.5216278982621164e-05,31008,151
struct_pos,20,19,9-16,5,0.006707861004599107,4.0014440931910335e-05,4.8935143495832524e-05,62016,316
struct_pos,20,19,17-32,6,0.014305208628022634,9.837981817573001e-05,8.552931734079305e-05,122424,532
struct_pos,20,19,33-64,7,0.024831486252685327,0.00012225901566962908,0.0001466282002509679,235518,1028
struct_pos,20,19,65-128,8,0.038915356922937,0.0002255235925764691,0.00020399798479958433,433514,1739
struct_pos,20,19,129-256,9,0.048710861482625774,0.00025730056354681833,0.00024879404306457067,719768,2848
struct_pos,20,19,257-512,10,0.04649774527217582,0.00026000233922611205,0.00018931991421209225,937702,3177
struct_pos,20,19,513-1024,11,0.019500159265394675,5.778436014626725e-05,5.509978650337562e-05,663569,1740
struct_pos,20,19,1025-2048,12,0.002851098548078869,5.9061365389367e-06,6.056715508009152e-06,112497,243
struct_pos,20,20,0,0,0.000549477332111129,0.0,0.0,7752,0
struct_pos,20,20,1,1,0.0010899561673587321,0.0,0.0,7752,0
struct_pos,20,20,2,2,0.00020344021261099754,2.0772790354025086e-09,1.138678447106299e-06,7752,40
struct_pos,20,20,3-4,3,0.0018938160909895312,8.166657257204483e-06,1.3885628497661111e-05,15504,81
struct_pos,20,20,5-8,4,0.0023860467061538816,7.261203825265181e-06,1.3841875562121015e-05,31008,151
struct_pos,20,20,9-16,5,0.006773335937991108,4.482387387546545e-05,4.286636769662033e-05,62016,316
struct_pos,20,20,17-32,6,0.015382348752981369,7.083979417394291e-05,8.301807761109432e-05,122424,532
struct_pos,20,20,33-64,7,0.034631015285003786,0.00018749526191033785,0.00018414355707558098,235518,1028
struct_pos,20,20,65-128,8,0.09540765751749124,0.0004492235865916815,0.00041093916301449294,433514,1739
struct_pos,20,20,129-256,9,0.09813222278128653,0.0004550845235378565,0.0004066441961964907,719768,2848
struct_pos,20,20,257-512,10,0.08310962563344076,0.00024967420561528995,0.00030881553335137087,937702,3177
struct_pos,20,20,513-1024,11,0.030260328860843882,9.112816499315502e-05,8.369914121404079e-05,663569,1740
struct_pos,20,20,1025-2048,12,0.005457651750468125,1.5204590041457814e-05,1.1928231022296589e-05,112497,243
struct_pos,20,21,0,0,0.0020705290269433406,0.0,0.0,7752,0
struct_pos,20,21,1,1,0.0015794501877298543,0.0,0.0,7752,0
struct_pos,20,21,2,2,9.297806206394768e-05,1.0215583431115978e-08,5.826666243730495e-07,7752,40
struct_pos,20,21,3-4,3,0.003985392450671201,1.9505142574050304e-05,2.4222701407285348e-05,15504,81
struct_pos,20,21,5-8,4,0.0039042632092632376,7.833229802347337e-05,2.241689001216932e-05,31008,151
struct_pos,20,21,9-16,5,0.011411854926154586,7.16556060371027e-05,7.135357901892653e-05,62016,316
struct_pos,20,21,17-32,6,0.020433931804662887,0.00012714165856127539,0.00011340858707145522,122424,532
struct_pos,20,21,33-64,7,0.03731801967502747,0.00024942384735247175,0.00019351026381848416,235518,1028
struct_pos,20,21,65-128,8,0.05338012366348991,0.00026342106389095173,0.0002413826158055419,433514,1739
struct_pos,20,21,129-256,9,0.07469508052448924,0.0003281811383669144,0.0003293935618956922,719768,2848
struct_pos,20,21,257-512,10,0.07749977381851897,0.000226630099606484,0.0002980877231429928,937702,3177
struct_pos,20,21,513-1024,11,0.045294676987133284,0.00012711130053293194,0.00012603918488095355,663569,1740
struct_pos,20,21,1025-2048,12,0.008421343700312486,1.5225765298497521e-05,1.918030090416175e-05,112497,243
struct_pos,20,22,0,0,0.0038290840349668566,0.0,0.0,7752,0
struct_pos,20,22,1,1,0.0012103780052625604,0.0,0.0,7752,0
struct_pos,20,22,2,2,0.0001144513149742879,2.690179836079474e-08,1.132412898901712e-06,7752,40
struct_pos,20,22,3-4,3,0.004743354939024269,4.5631573227238806e-05,3.141241749374308e-05,15504,81
struct_pos,20,22,5-8,4,0.004697312503837826,2.5275298078783574e-05,2.7294612351701433e-05,31008,151
struct_pos,20,22,9-16,5,0.013731396081400853,0.00011793502296846,8.667016467632356e-05,62016,316
struct_pos,20,22,17-32,6,0.024087491511560446,0.00022553592750215634,0.00012406948446363003,122424,532
struct_pos,20,22,33-64,7,0.03917096427596636,0.0002213007100339752,0.00019464054431910346,235518,1028
struct_pos,20,22,65-128,8,0.049786045240051854,0.00021430821381691916,0.00021629530507457522,433514,1739
struct_pos,20,22,129-256,9,0.07393130470140308,0.00033919749516221024,0.00032627179895987693,719768,2848
struct_pos,20,22,257-512,10,0.07964401813252792,0.0002626321860949506,0.0003059251920066037,937702,3177
struct_pos,20,22,513-1024,11,0.041539312439314226,0.0001641780208102216,0.00011195795339557853,663569,1740
struct_pos,20,22,1025-2048,12,0.004268238119112079,3.3083166014649136e-06,9.495022056114123e-06,112497,243
struct_pos,20,23,0,0,0.0005574975293937021,0.0,0.0,7752,0
struct_pos,20,23,1,1,0.002128656100101146,0.0,0.0,7752,0
struct_pos,20,23,2,2,0.0001252313243980655,1.4069636890931286e-08,6.591046232147507e-07,7752,40
struct_pos,20,23,3-4,3,0.002907496849142238,1.9151872803209037e-05,1.9173666583163613e-05,15504,81
struct_pos,20,23,5-8,4,0.003234301565908918,1.5082906162920467e-05,1.8813883482089537e-05,31008,151
struct_pos,20,23,9-16,5,0.009452022219959059,7.203399395056176e-05,6.086910557819327e-05,62016,316
struct_pos,20,23,17-32,6,0.020544755292750735,0.00010841004366643334,0.00011721278751697819,122424,532
struct_pos,20,23,33-64,7,0.04513478205299968,0.0003001216251304098,0.00024415790466555585,235518,1028
struct_pos,20,23,65-128,8,0.10640990211252581,0.0005457877331404679,0.00047961699426913554,433514,1739
struct_pos,20,23,129-256,9,0.11920577037399029,0.0006803062204290778,0.0005278482659718167,719768,2848
struct_pos,20,23,257-512,10,0.10193113718178004,0.0003510855143340206,0.00037831580508407016,937702,3177
struct_pos,20,23,513-1024,11,0.03886565187767194,0.000104940592947342,0.0001090696695168038,663569,1740
struct_pos,20,23,1025-2048,12,0.005686239622940835,6.720751199776523e-06,1.2630872533863621e-05,112497,243
struct_pos,20,24,0,0,0.0035241702600344784,0.0,0.0,7752,0
struct_pos,20,24,1,1,0.0004149373607292879,0.0,0.0,7752,0
struct_pos,20,24,2,2,0.0007200891181338343,1.3927634639212678e-07,3.0744616107302604e-06,7752,40
struct_pos,20,24,3-4,3,0.003635675608881118,2.025197902468482e-05,2.611554764868696e-05,15504,81
struct_pos,20,24,5-8,4,0.004943568255633146,2.6864853386881423e-05,2.695415871148316e-05,31008,151
struct_pos,20,24,9-16,5,0.011092903205915378,0.00012979055380455188,6.360749260662453e-05,62016,316
struct_pos,20,24,17-32,6,0.01980026756000962,9.720971710614474e-05,9.485738772971052e-05,122424,532
struct_pos,20,24,33-64,7,0.028881628308502882,0.00016717381506086153,0.00013952210816591662,235518,1028
struct_pos,20,24,65-128,8,0.03496090595690213,0.0001507215249009519,0.00014445779616825338,433514,1739
struct_pos,20,24,129-256,9,0.03962705306462767,0.00013746311944564353,0.0001615138310802999,719768,2848
struct_pos,20,24,257-512,10,0.0345881488116533,0.0001207430531262152,0.00012147296305927297,937702,3177
struct_pos,20,24,513-1024,11,0.020170021724336473,4.717913607396839e-05,5.2571318276789834e-05,663569,1740
struct_pos,20,24,1025-2048,12,0.002317879202903486,2.6553026212487942e-06,5.1473817242585604e-06,112497,243
struct_pos,20,25,0,0,0.00920377100430529,0.0,0.0,7752,0
struct_pos,20,25,1,1,0.0006578757698667861,0.0,0.0,7752,0
struct_pos,20,25,2,2,0.003303317272155262,3.650060675123281e-05,1.830766668408925e-05,7752,40
struct_pos,20,25,3-4,3,0.007049134964175269,5.963881677211242e-05,3.867767260830293e-05,15504,81
struct_pos,20,25,5-8,4,0.012965270593931554,0.00010425494830013551,6.871872548503083e-05,31008,151
struct_pos,20,25,9-16,5,0.025417224233979657,0.0002241488358715186,0.00014526066849289407,62016,316
struct_pos,20,25,17-32,6,0.04663551222798256,0.0003006187651087256,0.00021787425943586164,122424,532
struct_pos,20,25,33-64,7,0.06523107393607266,0.0004895703321163254,0.00029096204667539366,235518,1028
struct_pos,20,25,65-128,8,0.07805998747931915,0.0004330020371711091,0.0003198303905291212,433514,1739
struct_pos,20,25,129-256,9,0.08568417460833541,0.0005696994772467328,0.00035683767143089806,719768,2848
struct_pos,20,25,257-512,10,0.07302773933784634,0.00035718128808707496,0.0002658780558744197,937702,3177
struct_pos,20,25,513-1024,11,0.034355752220064005,0.0001132622331388533,9.332743716703668e-05,663569,1740
struct_pos,20,25,1025-2048,12,0.004962965876817457,7.0848000628171606e-06,1.0817272375795117e-05,112497,243
struct_pos,20,26,0,0,0.002079831681361324,0.0,0.0,7752,0
struct_pos,20,26,1,1,0.0003054068794798863,0.0,0.0,7752,0
struct_pos,20,26,2,2,0.0003807746809575672,6.260756961091265e-08,1.7729159095264723e-06,7752,40
struct_pos,20,26,3-4,3,0.002184835613404388,5.680759254109184e-06,1.4495421630566511e-05,15504,81
struct_pos,20,26,5-8,4,0.0033219417612865123,1.215568226231887e-05,1.7232509799552213e-05,31008,151
struct_pos,20,26,9-16,5,0.0068446907327271095,6.15091067133177e-05,4.0960504564402155e-05,62016,316
struct_pos,20,26,17-32,6,0.013092003562809635,8.113331263287808e-05,6.883181391441002e-05,122424,532
struct_pos,20,26,33-64,7,0.020431521092036928,7.898594423723902e-05,0.000102274429657492,235518,1028
struct_pos,20,26,65-128,8,0.026161134043099096,0.0001796806396243006,0.00011061757783519258,433514,1739
struct_pos,20,26,129-256,9,0.030522957690236985,0.00018419295755312063,0.0001321821674312327,719768,2848
struct_pos,20,26,257-512,10,0.02956675485130188,0.00018379886437949202,0.0001104202299637042,937702,3177
struct_pos,20,26,513-1024,11,0.017201334925251173,4.128169181148288e-05,4.6484096072722305e-05,663569,1740
struct_pos,20,26,1025-2048,12,0.0019868696790853644,3.158318352072439e-06,4.6301197431157226e-06,112497,243
struct_pos,20,27,0,0,0.005276882871062763,0.0,0.0,7752,0
struct_pos,20,27,1,1,0.00031938323183071686,0.0,0.0,7752,0
struct_pos,20,27,2,2,0.001324169682790559,9.038764355685927e-06,7.0747778334289815e-06,7752,40
struct_pos,20,27,3-4,3,0.003624448889118722,2.540490188285168e-05,2.4561883136976557e-05,15504,81
struct_pos,20,27,5-8,4,0.006422659999261331,3.6142150171938795e-05,3.647170926445521e-05,31008,151
struct_pos,20,27,9-16,5,0.012871375163273177,0.00017594894022085887,8.867780500415563e-05,62016,316
struct_pos,20,27,17-32,6,0.02538518646061113,0.00014320892707485094,0.00014000307438928608,122424,532
struct_pos,20,27,33-64,7,0.03621296816812088,0.0002235982003496812,0.00018937522798210412,235518,1028
struct_pos,20,27,65-128,8,0.04571020716976209,0.00022312514500748233,0.00021310540634830472,433514,1739
struct_pos,20,27,129-256,9,0.049960752689616965,0.0002754059026951991,0.00022960803615029905,719768,2848
struct_pos,20,27,257-512,10,0.040508775188519364,0.00016726672976043256,0.0001541833532216163,937702,3177
struct_pos,20,27,513-1024,11,0.020638791054210428,5.979047606673219e-05,5.5584624817486665e-05,663569,1740
struct_pos,20,27,1025-2048,12,0.003251872253214981,7.950363557457048e-06,7.03322218555046e-06,112497,243
struct_pos,20,28,0,0,0.00659330616732992,0.0,0.0,7752,0
struct_pos,20,28,1,1,0.0004617522712854593,0.0,0.0,7752,0
struct_pos,20,28,2,2,0.0014710367539026788,4.907857441180938e-06,7.329172122237843e-06,7752,40
struct_pos,20,28,3-4,3,0.003963821439766416,7.221072559486172e-05,2.362397669648418e-05,15504,81
struct_pos,20,28,5-8,4,0.006814060996068397,4.995274823639538e-05,3.2578048961167835e-05,31008,151
struct_pos,20,28,9-16,5,0.014132580336402445,0.00011550616669988546,7.50700279629208e-05,62016,316
struct_pos,20,28,17-32,6,0.02863751993090745,0.00017174021066988215,0.00014041822727370437,122424,532
struct_pos,20,28,33-64,7,0.040605807390498426,0.0003114029747348421,0.0001842082080731563,235518,1028
struct_pos,20,28,65-128,8,0.05108676840031233,0.000277413062749371,0.00021210371517783053,433514,1739
struct_pos,20,28,129-256,9,0.05950360712898036,0.00031634052409007144,0.00026034262934006096,719768,2848
struct_pos,20,28,257-512,10,0.059626798434769285,0.00027874651051657917,0.0002246742599219443,937702,3177
struct_pos,20,28,513-1024,11,0.03571751478086807,0.00010713314623365292,9.85458919901418e-05,663569,1740
struct_pos,20,28,1025-2048,12,0.005454847691013594,5.796627872945478e-06,1.2075163108738967e-05,112497,243
struct_pos,20,29,0,0,0.002082044276013832,0.0,0.0,7752,0
struct_pos,20,29,1,1,0.003994347133565121,0.0,0.0,7752,0
struct_pos,20,29,2,2,0.001962424096362079,1.1141193786518738e-06,1.0278038666216329e-05,7752,40
struct_pos,20,29,3-4,3,0.005928905609652969,1.2369430215473761e-05,3.839021979057869e-05,15504,81
struct_pos,20,29,5-8,4,0.010127653601368884,2.019454160910888e-05,5.2158527403958814e-05,31008,151
struct_pos,20,29,9-16,5,0.020880847738746273,5.613232833516887e-05,0.00012247232838868502,62016,316
struct_pos,20,29,17-32,6,0.034086092768315805,7.470352135471792e-05,0.00016781343736524304,122424,532
struct_pos,20,29,33-64,7,0.043975690508528516,0.00012807336011641995,0.0002109984927524503,235518,1028
struct_pos,20,29,65-128,8,0.038973835261367544,0.0001106898715312067,0.0001689078173505806,433514,1739
struct_pos,20,29,129-256,9,0.03934190199317332,0.00011900738513595025,0.00016577782465887006,719768,2848
struct_pos,20,29,257-512,10,0.03419712884399667,8.315620672388312e-05,0.00012259502325652057,937702,3177
struct_pos,20,29,513-1024,11,0.025896036551479092,4.193036321077738e-05,7.19079525884605e-05,663569,1740
struct_pos,20,29,1025-2048,12,0.002553745835127599,2.0980921942044828e-06,5.801470506510525e-06,112497,243
struct_pos,20,30,0,0,0.00519568230130232,0.0,0.0,7752,0
struct_pos,20,30,1,1,0.00038508197614179213,0.0,0.0,7752,0
struct_pos,20,30,2,2,0.001725731398074112,1.6242657195118575e-05,9.48505870191221e-06,7752,40
struct_pos,20,30,3-4,3,0.0039798613845287096,1.7263382182853494e-05,2.3025992863537453e-05,15504,81
struct_pos,20,30,5-8,4,0.007090137193077489,6.67387936527983e-05,3.8326849987332626e-05,31008,151
struct_pos,20,30,9-16,5,0.014787603058190046,0.00011001120831925994,9.105730055675114e-05,62016,316
struct_pos,20,30,17-32,6,0.028751709866572953,0.0001532452917843168,0.00014666267446296997,122424,532
struct_pos,20,30,33-64,7,0.04263401446696775,0.0003313971505576305,0.00020338135804309258,235518,1028
struct_pos,20,30,65-128,8,0.05347263585426244,0.00027943613391871286,0.00022429648667351976,433514,1739
struct_pos,20,30,129-256,9,0.05646661651331328,0.0003876601043325475,0.0002383386544961349,719768,2848
struct_pos,20,30,257-512,10,0.045790762047526516,0.00025701930791368347,0.00016701337347782756,937702,3177
struct_pos,20,30,513-1024,11,0.021250878113741968,9.059345382437546e-05,5.981655574169207e-05,663569,1740
struct_pos,20,30,1025-2048,12,0.002575681343966839,8.799703585097358e-06,5.744057688110872e-06,112497,243
struct_pos,20,31,0,0,0.009069818184471721,0.0,0.0,7752,0
struct_pos,20,31,1,1,0.0005086639500054904,0.0,0.0,7752,0
struct_pos,20,31,2,2,0.002522869395059452,2.450642838625233e-05,2.2053650586498337e-05,7752,40
struct_pos,20,31,3-4,3,0.006110023468794345,6.0791755116336404e-05,3.699502379044149e-05,15504,81
struct_pos,20,31,5-8,4,0.011319491893083811,0.00011337204877479312,6.130638706194005e-05,31008,151
struct_pos,20,31,9-16,5,0.02193658842759974,0.0002901318245974054,0.0001325868625022733,62016,316
struct_pos,20,31,17-32,6,0.04322866106673045,0.00027314758958930284,0.00021035919465836093,122424,532
struct_pos,20,31,33-64,7,0.059927074594271316,0.00044497839868130206,0.00027663082719302706,235518,1028
struct_pos,20,31,65-128,8,0.07316366813008138,0.0003863635652081539,0.00029313030063837005,433514,1739
struct_pos,20,31,129-256,9,0.07487757192584384,0.0003653282278132797,0.000300367467247306,719768,2848
struct_pos,20,31,257-512,10,0.06446671237548192,0.0003319120621337518,0.00022867463402395535,937702,3177
struct_pos,20,31,513-1024,11,0.03358144321554832,0.0001237922200550574,9.316724175168841e-05,663569,1740
struct_pos,20,31,1025-2048,12,0.004976327159087355,8.262089872384354e-06,1.0800352640125949e-05,112497,243
struct_pos,21,0,0,0,6.831225430178765e-07,0.0,0.0,7752,0
struct_pos,21,0,1,1,0.0003028401780116177,0.0,0.0,7752,0
struct_pos,21,0,2,2,0.030584951487857122,3.1780540817948502e-12,0.0001952873869420219,7752,40
struct_pos,21,0,3-4,3,0.0002588307946560937,2.760826749653544e-06,2.09075016074073e-06,15504,81
struct_pos,21,0,5-8,4,0.03500707544409454,1.534197809744192e-06,0.00018538020870021173,31008,151
struct_pos,21,0,9-16,5,0.019659756353149965,2.883945129586758e-06,9.807154471561321e-05,62016,316
struct_pos,21,0,17-32,6,0.06036331865194535,1.0598293749685172e-05,0.0002737446052677681,122424,532
struct_pos,21,0,33-64,7,0.081497449500888,1.1838508305255985e-05,0.0003721774767238804,235518,1028
struct_pos,21,0,65-128,8,0.15054095689480274,1.7235850282116736e-05,0.0006357520079892028,433514,1739
struct_pos,21,0,129-256,9,0.07420673978325629,9.669292854320333e-06,0.00031179659312599524,719768,2848
struct_pos,21,0,257-512,10,0.042419557244362166,2.9892720083674666e-06,0.00014720547701976976,937702,3177
struct_pos,21,0,513-1024,11,0.005074903337953861,3.9308126879095144e-07,1.357356455471775e-05,663569,1740
struct_pos,21,0,1025-2048,12,2.645987315209495e-05,2.2313841543904434e-09,5.660966799997463e-08,112497,243
struct_pos,21,1,0,0,0.0007924804703300767,0.0,0.0,7752,0
struct_pos,21,1,1,1,0.008439491769170122,0.0,0.0,7752,0
struct_pos,21,1,2,2,0.0004035392402497315,1.2311076089308258e-10,2.7546252711790837e-06,7752,40
struct_pos,21,1,3-4,3,0.00858760360624522,0.00011820399556262731,5.9841496139968503e-05,15504,81
struct_pos,21,1,5-8,4,0.013691489180113632,0.00012160273649028939,8.730723804260829e-05,31008,151
struct_pos,21,1,9-16,5,0.04879110633281239,0.00037597599603961197,0.00034181192491236715,62016,316
struct_pos,21,1,17-32,6,0.04527888055679353,0.00037017552491377893,0.0002721134983537783,122424,532
struct_pos,21,1,33-64,7,0.01992984978776229,0.0001653378203252217,0.00011947631614878303,235518,1028
struct_pos,21,1,65-128,8,0.013396983960464643,8.66823015764348e-05,6.266265012964019e-05,433514,1739
struct_pos,21,1,129-256,9,0.09666373188726574,0.0005687477813900993,0.00038333048676780725,719768,2848
struct_pos,21,1,257-512,10,0.05714003955301424,0.00032607563735565924,0.00020438883642069186,937702,3177
struct_pos,21,1,513-1024,11,0.050991885262777904,0.00020906770499990205,0.0001359926231867886,663569,1740
struct_pos,21,1,1025-2048,12,0.004641126033968232,1.7896591936514185e-05,1.0182152008528852e-05,112497,243
struct_pos,21,2,0,0,0.002917403564764373,0.0,0.0,7752,0
struct_pos,21,2,1,1,0.0003122577008332815,0.0,0.0,7752,0
struct_pos,21,2,2,2,7.643266842753162e-05,1.4547515582944188e-11,1.1245984530783251e-06,7752,40
struct_pos,21,2,3-4,3,0.012683486452535702,9.279884530207561e-05,8.736444431900922e-05,15504,81
struct_pos,21,2,5-8,4,0.003728178286515522,4.581421195926725e-05,2.500813172947861e-05,31008,151
struct_pos,21,2,9-16,5,0.019513332161002855,0.00026561259876813585,0.000123420662099977,62016,316
struct_pos,21,2,17-32,6,0.019691145949073376,0.00013277344724922215,0.00010505631094457009,122424,532
struct_pos,21,2,33-64,7,0.06985102952203269,0.00043025807144987264,0.0003611576022183794,235518,1028
struct_pos,21,2,65-128,8,0.12742393624548817,0.0008628959954938283,0.0005704531295305598,433514,1739
struct_pos,21,2,129-256,9,0.1081523294911419,0.0007128479993364882,0.0004980822271694022,719768,2848
struct_pos,21,2,257-512,10,0.07443900232975081,0.000359628133291246,0.00026531524957857993,937702,3177
struct_pos,21,2,513-1024,11,0.043363397987126934,0.00022206275776255456,0.00011721644595904672,663569,1740
struct_pos,21,2,1025-2048,12,0.005429901740099501,2.054235941049931e-05,1.172224995069626e-05,112497,243
struct_pos,21,3,0,0,0.005065763144301187,0.0,0.0,7752,0
struct_pos,21,3,1,1,0.000679811082052435,0.0,0.0,7752,0
struct_pos,21,3,2,2,6.813825749746746e-05,1.3691244125123453e-10,1.1575008166726745e-06,7752,40
struct_pos,21,3,3-4,3,0.004831872380677883,6.497814538860326e-05,4.315404914014499e-05,15504,81
struct_pos,21,3,5-8,4,0.012375181658103125,9.587434030827076e-05,8.25179618361277e-05,31008,151
struct_pos,21,3,9-16,5,0.012821329190512067,0.00010709604422460342,9.854198144429526e-05,62016,316
struct_pos,21,3,17-32,6,0.031901124707193446,0.00024553141097746734,0.0001895949880769388,122424,532
struct_pos,21,3,33-64,7,0.04278336433065196,0.0002620136653629619,0.0002075793262444321,235518,1028
struct_pos,21,3,65-128,8,0.09080838711146108,0.000626000656935668,0.000402581447575845,433514,1739
struct_pos,21,3,129-256,9,0.14418614640355235,0.0010161671107029398,0.0006596460049616553,719768,2848
struct_pos,21,3,257-512,10,0.06676580172927879,0.00034996176957302,0.0002488150046031725,937702,3177
struct_pos,21,3,513-1024,11,0.0689307264925987,0.0002972236036739175,0.00019324054896113213,663569,1740
struct_pos,21,3,1025-2048,12,0.0052497641859101316,1.4947876923897724e-05,1.1389126008935547e-05,112497,243
struct_pos,21,4,0,0,0.002425103163079524,0.0,0.0,7752,0
struct_pos,21,4,1,1,8.186004510784458e-09,0.0,0.0,7752,0
struct_pos,21,4,2,2,2.1294299825319213e-10,2.188540714994469e-15,1.4217129256214106e-12,7752,40
struct_pos,21,4,3-4,3,0.00017602111636200838,3.902207176702758e-08,7.113550176070766e-07,15504,81
struct_pos,21,4,5-8,4,9.940457745801088e-05,1.5355529706764264e-06,3.3945073851687175e-07,31008,151
struct_pos,21,4,9-16,5,5.5277857463768154e-05,1.0990824627198812e-07,2.628405718779201e-07,62016,316
struct_pos,21,4,17-32,6,0.000254041036400068,1.6962513227262082e-07,1.240234170152202e-06,122424,532
struct_pos,21,4,33-64,7,0.00024923749589134516,2.3661792490684086e-07,8.410582336503172e-07,235518,1028
struct_pos,21,4,65-128,8,0.0005636793354718416,8.016587995283735e-06,1.7463883937833963e-06,433514,1739
struct_pos,21,4,129-256,9,0.0004828029605051274,1.879140747556321e-06,1.4718012597199908e-06,719768,2848
struct_pos,21,4,257-512,10,0.000614025564474237,5.8911134357850596e-05,1.838383406046362e-06,937702,3177
struct_pos,21,4,513-1024,11,0.0003614908207981769,4.831210040999102e-07,9.212728797152349e-07,663569,1740
struct_pos,21,4,1025-2048,12,2.9961289521989147e-06,1.7407706691470664e-09,7.001808225560415e-09,112497,243
struct_pos,21,5,0,0,0.0034050164048258892,0.0,0.0,7752,0
struct_pos,21,5,1,1,1.4038491253961673e-07,0.0,0.0,7752,0
struct_pos,21,5,2,2,2.4369761750829717e-08,9.225654278333027e-14,1.370982760318114e-10,7752,40
struct_pos,21,5,3-4,3,0.0015486815108600065,3.8301843129067725e-06,7.95040740077863e-06,15504,81
struct_pos,21,5,5-8,4,0.0038622308722074876,3.8661520773616675e-05,1.828302528506672e-05,31008,151
struct_pos,21,5,9-16,5,0.014654518749338543,9.154821472336926e-05,7.485495452456444e-05,62016,316
struct_pos,21,5,17-32,6,0.01976723532995903,0.0002205404465141743,8.395268581496112e-05,122424,532
struct_pos,21,5,33-64,7,0.04439990789128777,0.00014655180379361015,0.00019656832866900127,235518,1028
struct_pos,21,5,65-128,8,0.06231074372231499,0.00041916786090656345,0.0002512136846147315,433514,1739
struct_pos,21,5,129-256,9,0.1260549210471373,0.0010060950126658367,0.0004968721820681101,719768,2848
struct_pos,21,5,257-512,10,0.0712073282696695,0.0004246894383601699,0.00023893121447041816,937702,3177
struct_pos,21,5,513-1024,11,0.04923950357966209,0.00018318160977675912,0.00013446792721142636,663569,1740
