stem,n_residues,n_pairs,mode,replicate,n_rollouts,n_given,elapsed_seconds,probability_probe_seconds,total_seconds,prompt_tokens,max_new_tokens,generated_tokens,copied_context_pairs,novel_generated_pairs,unfinished_rollouts,timestamp_utc,model_nickname,model_source,model_load_seconds,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,vllm_version,transformers_version,plan_sha256,worker_sha256,empty_rollouts
8ycm_A,229,26106,false_small,1,100,10,2.9687535697594285,2.2688186932355165,5.256636729463935,495,1502,61153,1,20338,0,2026-09-10T00:19:25.488551+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8ycm_A,229,26106,pred_small,1,100,10,2.185284505598247,2.0075941868126392,4.207671234384179,495,1502,45388,0,15093,0,2026-09-10T00:19:29.735291+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8ycm_A,229,26106,true_large,1,100,76,1.7736395904794335,2.052583576180041,3.839322523213923,693,1502,34687,0,11526,0,2026-09-10T00:19:33.636315+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8ycm_A,229,26106,false_large,1,100,76,3.8394002029672265,2.345280353911221,6.207464715465903,693,1502,70996,11,23586,0,2026-09-10T00:19:39.906028+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8ycm_A,229,26106,pred_large,1,100,76,0.8113557817414403,1.7510132379829884,2.568373465910554,693,1502,11968,0,3956,0,2026-09-10T00:19:42.536807+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,iid,0,100,0,3.581437995657325,2.433429630473256,6.037043292075396,479,1544,67390,0,22419,0,2026-09-10T00:18:28.259042+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,iid_repeat,0,100,0,3.30493479128927,0.0,3.325770793482661,479,1544,67384,0,22414,0,2026-09-10T00:18:31.621411+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,true_small,0,100,10,3.2181186359375715,2.1383032891899347,5.377082459628582,509,1544,65185,0,21684,0,2026-09-10T00:18:37.039732+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,false_small,0,100,10,3.3650635136291385,2.0602459255605936,5.446197126992047,509,1544,67678,2,22507,0,2026-09-10T00:18:42.527489+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,pred_small,0,100,10,2.841989546082914,2.4218562226742506,5.281844049692154,509,1544,56737,0,18879,0,2026-09-10T00:18:47.851139+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,true_large,0,100,78,2.656329101882875,2.1359888203442097,4.81030682194978,713,1544,52810,2,17563,0,2026-09-10T00:18:52.724452+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,false_large,0,100,78,4.94373469799757,2.129511419683695,7.101883418858051,713,1544,90820,15,30163,0,2026-09-10T00:18:59.889348+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,pred_large,0,100,78,0.5592196704819798,2.0712753357365727,2.634746716357768,713,1544,6028,3,1973,0,2026-09-10T00:19:02.587862+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,iid,1,100,0,3.445000924170017,2.35623202752322,5.82173668127507,479,1544,67804,0,22565,0,2026-09-10T00:19:08.460792+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,iid_repeat,1,100,0,3.182044832035899,0.0,3.202624425292015,479,1544,67858,0,22578,0,2026-09-10T00:19:11.700518+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,true_small,1,100,10,3.1239574318751693,2.1055885162204504,5.248933772556484,509,1544,61648,1,20508,0,2026-09-10T00:19:16.990923+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,false_small,1,100,10,3.590274619869888,2.3940610457211733,6.004790741018951,509,1544,63949,1,21264,0,2026-09-10T00:19:23.038178+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,pred_small,1,100,10,2.916006767190993,2.139304115436971,5.0741004925221205,509,1544,58246,1,19376,0,2026-09-10T00:19:28.154061+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,true_large,1,100,78,2.6924703270196915,2.1661720322445035,4.883814327418804,713,1544,52864,11,17569,0,2026-09-10T00:19:33.101504+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,false_large,1,100,78,4.812062406912446,2.0990217104554176,6.938378260470927,713,1544,87802,23,29129,0,2026-09-10T00:19:40.103844+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8gmy_A,236,27730,pred_large,1,100,78,0.5501657482236624,2.392746335826814,2.947404034435749,713,1544,6265,0,2055,0,2026-09-10T00:19:43.115560+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.844687522388995,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,iid,0,100,0,3.8010981185361743,2.068765628151596,5.893323143944144,483,1556,74161,0,24671,0,2026-09-10T00:18:40.915543+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,iid_repeat,0,100,0,3.503311065025628,0.0,3.526435353793204,483,1556,74785,0,24875,0,2026-09-10T00:18:44.478557+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,true_small,0,100,10,3.298859568312764,2.357447339221835,5.677520673722029,513,1556,70807,1,23543,0,2026-09-10T00:18:50.197753+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,false_small,0,100,10,3.5713830925524235,2.0870810067281127,5.681373263709247,513,1556,75517,1,25110,0,2026-09-10T00:18:55.921416+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,pred_small,0,100,10,3.257638774812221,1.7578260684385896,5.036713168025017,513,1556,69295,3,23039,0,2026-09-10T00:19:01.000169+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,true_large,0,100,79,2.2447317810729146,2.0604376969859004,4.575114942155778,720,1556,44017,6,14626,0,2026-09-10T00:19:05.639229+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,false_large,0,100,79,3.824833821505308,2.399303996935487,6.24604232609272,720,1556,70909,7,23554,0,2026-09-10T00:19:11.949714+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,pred_large,0,100,79,0.960072036832571,2.088644661009312,3.055035462602973,720,1556,11527,2,3807,0,2026-09-10T00:19:15.069018+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,1
8b61_A,238,28203,iid,1,100,0,3.795002717524767,2.112737604416907,5.931007444858551,483,1556,75127,0,24985,0,2026-09-10T00:19:21.050689+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,iid_repeat,1,100,0,3.520743797533214,0.0,3.5440333280712366,483,1556,75091,0,24974,0,2026-09-10T00:19:24.631428+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,true_small,1,100,10,3.22757235635072,2.0916237952187657,5.339900872670114,513,1556,68557,2,22801,0,2026-09-10T00:19:30.013886+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,false_small,1,100,10,3.730601046234369,1.765042381361127,5.5191200049594045,513,1556,76774,2,25510,0,2026-09-10T00:19:35.575331+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,pred_small,1,100,10,3.338746862486005,2.431851120665669,5.791934528388083,513,1556,68944,2,22930,0,2026-09-10T00:19:41.410394+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,true_large,1,100,79,2.4975959667935967,2.0881306314840917,4.602261749096215,720,1556,48754,6,16207,0,2026-09-10T00:19:46.076904+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,false_large,1,100,79,4.514864644035697,2.3850002251565456,6.9254462430253625,720,1556,81886,21,27158,0,2026-09-10T00:19:53.066394+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b61_A,238,28203,pred_large,1,100,79,1.0674499860033393,2.0754069918766618,3.14868391584605,720,1556,9817,1,3237,0,2026-09-10T00:19:56.280408+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.17637914326042,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,3
8b2s_A,245,29890,iid,0,100,0,2.734155215322972,2.120539054274559,4.872579799033701,497,1598,55228,0,18371,0,2026-09-10T00:19:12.289716+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,iid_repeat,0,100,0,2.5095388935878877,0.0,2.5273340810090303,497,1598,55519,0,18470,0,2026-09-10T00:19:14.854705+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8b2s_A,245,29890,true_small,0,100,10,2.4673339314758778,2.0817972403019667,4.566599971614778,527,1598,54418,0,18101,0,2026-09-10T00:19:19.464438+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
