dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
denovo_pdb,5ys7_A,315,1,17,4,0,0.875,0.875,7.639e-183,574.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_70_100,4,0.875,0.875,7.639e-183,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,83.696,315
denovo_pdb,6ais_O,244,1,4,4,0,0.635,0.635,7.398e-122,394.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.635,0.635,7.398e-122,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.1195,244
denovo_pdb,6ds9_A,93,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,93
denovo_pdb,6ee5_A,352,1,5399,5300,1,0.6,0.626,2.526e-105,353.0,afdb|01903_1966_AF-A0A0G2JRN3-F1,afdb,id_50_70,469,0.6,0.6,2.526e-105,afdb|01903_1966_AF-A0A0G2JRN3-F1,4831,0.416,0.626,2.81e-77,esm_atlas|00317_5914_18585623b5dda5dfd2df14553e1ce139,deep,redundant,redundant_seq,4750.8667,352
denovo_pdb,6egc_A,147,1,297,101,0,0.402,0.44,1.439e-22,103.0,esm_atlas|01257_840_606cc59df7e59f9a671cddd24a6e03c1,esm_atlas,id_30_50,0,,,,,101,0.402,0.44,1.439e-22,esm_atlas|01257_840_606cc59df7e59f9a671cddd24a6e03c1,low,same_fold,novel_seq,3.0,147
denovo_pdb,6f0s_A,251,1,4457,3025,0,0.653,0.657,1.113e-96,322.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,324,0.653,0.657,1.113e-96,afdb|01987_561_AF-A0A1X2DCN6-F1,2701,0.53,0.592,2.683e-64,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4814.3699,251
denovo_pdb,6ff6_A,222,1,2027,648,0,0.744,0.867,8.314e-56,203.0,afdb|00865_1307_AF-A0A3S4GKV5-F1,afdb,id_70_100,128,0.744,0.867,8.314e-56,afdb|00865_1307_AF-A0A3S4GKV5-F1,520,0.343,0.718,1.352e-12,esm_atlas|02230_2577_ab0d303c95f6392bcb1620c7d4eadd03,deep,same_fold,redundant_seq,4488.913,222
denovo_pdb,6fpb_A,160,1,5400,5400,1,0.499,0.826,5.254e-33,134.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_30_50,690,0.499,0.826,5.254e-33,afdb|01067_1737_AF-L7MTK7-F1,4710,0.49,0.623,2.3e-31,esm_atlas|01633_19861_7d55e85de529e1d41f3105a561825f60,deep,redundant,redundant_seq,4869.0007,160
denovo_pdb,6g6m_A,320,1,5351,4743,1,0.586,0.69,1.14e-95,323.0,afdb|00299_553_AF-A0A662YU61-F1,afdb,id_50_70,1020,0.586,0.69,1.14e-95,afdb|00299_553_AF-A0A662YU61-F1,3723,0.451,0.528,8.975e-62,esm_atlas|02107_18480_a1addb6178fc3edf44db1498c02ba5b6,deep,redundant,redundant_seq,4715.8563,320
denovo_pdb,6g6p_A,318,1,5263,4189,1,0.475,0.585,8.188e-73,257.0,afdb|01333_292_AF-A0A846D5W4-F1,afdb,id_30_50,725,0.475,0.585,8.188e-73,afdb|01333_292_AF-A0A846D5W4-F1,3464,0.404,0.481,1.125e-43,esm_atlas|00999_321_4ca4b210c2a7bc2e7535d01dccdb328f,deep,redundant,redundant_seq,4899.796,318
denovo_pdb,6i37_A,251,1,4132,2698,0,0.637,0.638,6.803e-92,308.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,293,0.637,0.638,6.803e-92,afdb|01987_561_AF-A0A1X2DCN6-F1,2405,0.523,0.576,5.04e-61,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4814.4667,251
denovo_pdb,6i38_A,251,1,4208,2745,0,0.638,0.638,6.048e-94,314.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,294,0.638,0.638,6.048e-94,afdb|01987_561_AF-A0A1X2DCN6-F1,2451,0.5,0.578,5.594e-62,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4795.3365,251
denovo_pdb,6i39_A,251,1,4059,2586,0,0.638,0.638,1.029e-92,311.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,283,0.638,0.638,1.029e-92,afdb|01987_561_AF-A0A1X2DCN6-F1,2303,0.505,0.575,4.515e-66,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4781.0437,251
denovo_pdb,6i3a_A,251,1,4060,2607,0,0.639,0.639,3.625e-92,309.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,284,0.639,0.639,3.625e-92,afdb|01987_561_AF-A0A1X2DCN6-F1,2323,0.512,0.575,2.683e-64,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4338.0282,251
denovo_pdb,6ics_O,242,1,4,4,0,0.629,0.629,2.162e-120,390.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.629,0.629,2.162e-120,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,80.3039,242
denovo_pdb,6idc_A,251,1,4,4,0,0.638,0.638,9.939e-125,403.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.638,0.638,9.939e-125,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.8622,251
denovo_pdb,6iei_A,250,1,4,4,0,0.633,0.633,1.619e-123,400.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.633,0.633,1.619e-123,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.4388,250
denovo_pdb,6jcc_A,97,1,22,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,63.0,97
denovo_pdb,6mrr_A,68,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,redundant_seq,1.0,68
denovo_pdb,6mrs_A,77,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,77
denovo_pdb,6n9h_A,75,1,4,1,0,0.445,0.445,4.753e-05,49.0,esm_atlas|02307_5479_b0f6ca80533ffa0919de71ee5948bb82,esm_atlas,id_30_50,0,,,,,1,0.445,0.445,4.753e-05,esm_atlas|02307_5479_b0f6ca80533ffa0919de71ee5948bb82,orphan,redundant,redundant_seq,1.0,75
denovo_pdb,6naf_A,74,1,4,1,0,0.445,0.445,4.546e-05,49.0,esm_atlas|02307_5479_b0f6ca80533ffa0919de71ee5948bb82,esm_atlas,id_30_50,0,,,,,1,0.445,0.445,4.546e-05,esm_atlas|02307_5479_b0f6ca80533ffa0919de71ee5948bb82,orphan,redundant,redundant_seq,1.0,74
denovo_pdb,6nek_A,86,1,2938,712,0,0.539,0.539,5.131e-12,69.0,esm_atlas|00566_4544_2b70ed6af993345fe7f8ec2d29f61a42,esm_atlas,id_50_70,384,0.539,0.539,7.047e-12,afdb|01598_1360_AF-A0A2R7W2Z4-F1,328,0.482,0.482,5.131e-12,esm_atlas|00566_4544_2b70ed6af993345fe7f8ec2d29f61a42,deep,same_fold,redundant_seq,4885.0,86
denovo_pdb,6nla_A,56,1,8,2,0,0.797,0.797,8.741e-21,93.0,afdb|01336_1645_AF-A0A829TU55-F1,afdb,id_70_100,2,0.797,0.797,8.741e-21,afdb|01336_1645_AF-A0A829TU55-F1,0,,,,,deep,same_fold,redundant_seq,39.0179,56
denovo_pdb,6qb2_A,95,1,172,74,0,0.646,0.646,7.778e-16,81.0,afdb|00862_1258_AF-A0A673STL0-F1,afdb,id_50_70,24,0.646,0.646,7.778e-16,afdb|00862_1258_AF-A0A673STL0-F1,50,0.415,0.415,1.047e-11,esm_atlas|02423_4220_b9daaabe046623497764580ba88d5349,deep,same_fold,redundant_seq,2007.6545,95
denovo_pdb,6qsd_A,250,1,4501,3130,0,0.664,0.666,1.775e-98,327.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,379,0.664,0.666,1.775e-98,afdb|01987_561_AF-A0A1X2DCN6-F1,2751,0.539,0.603,5.933e-66,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4726.5849,250
denovo_pdb,6qse_A,251,1,4510,3168,0,0.663,0.666,1.354e-98,328.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,381,0.663,0.666,1.354e-98,afdb|01987_561_AF-A0A1X2DCN6-F1,2787,0.539,0.603,6.182e-66,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4729.6596,251
denovo_pdb,6qsg_A,251,1,4510,3168,0,0.663,0.666,1.354e-98,328.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,381,0.663,0.666,1.354e-98,afdb|01987_561_AF-A0A1X2DCN6-F1,2787,0.539,0.603,6.182e-66,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4729.6596,251
denovo_pdb,6qsh_A,246,1,4584,3186,0,0.651,0.666,1.108e-95,319.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,371,0.651,0.666,1.108e-95,afdb|01987_561_AF-A0A1X2DCN6-F1,2815,0.522,0.603,5.061e-63,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4706.6846,246
denovo_pdb,6rej_A,250,1,4563,3189,0,0.663,0.666,9.453e-99,328.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,380,0.663,0.666,9.453e-99,afdb|01987_561_AF-A0A1X2DCN6-F1,2809,0.516,0.603,2.085e-65,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4719.3112,250
denovo_pdb,6rek_A,251,1,4563,3188,0,0.663,0.666,9.882e-99,328.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,379,0.663,0.666,9.882e-99,afdb|01987_561_AF-A0A1X2DCN6-F1,2809,0.516,0.603,2.173e-65,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4726.4067,251
denovo_pdb,6rem_A,251,1,4563,3188,0,0.663,0.666,9.882e-99,328.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,379,0.663,0.666,9.882e-99,afdb|01987_561_AF-A0A1X2DCN6-F1,2809,0.516,0.603,2.173e-65,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4726.4067,251
denovo_pdb,6reo_A,251,1,4566,3158,0,0.64,0.665,6.048e-94,314.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,387,0.64,0.665,6.048e-94,afdb|01987_561_AF-A0A1X2DCN6-F1,2771,0.499,0.592,4.086e-62,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4762.6161,251
denovo_pdb,6rlh_A,248,1,4581,3166,0,0.641,0.665,3.867e-94,315.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,387,0.641,0.665,3.867e-94,afdb|01987_561_AF-A0A1X2DCN6-F1,2779,0.5,0.592,2.642e-62,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4796.5548,248
denovo_pdb,6rli_A,250,1,4565,3154,0,0.64,0.665,5.787e-94,314.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,386,0.64,0.665,5.787e-94,afdb|01987_561_AF-A0A1X2DCN6-F1,2768,0.499,0.592,3.924e-62,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4786.2306,250
denovo_pdb,6sa6_A,395,1,5400,5400,1,0.4,0.637,2.628e-38,159.0,afdb|00665_582_AF-L1IH70-F1,afdb,id_30_50,810,0.4,0.637,2.628e-38,afdb|00665_582_AF-L1IH70-F1,4590,0.366,0.607,1.487e-33,esm_atlas|03227_13592_f8ad9a7e7c2a2d43f514517e54067d6f,deep,same_fold,redundant_seq,4869.6152,395
denovo_pdb,6tjg_A,320,1,5214,4761,1,0.698,0.722,1.181e-139,450.0,afdb|01828_1209_AF-A0A1G8F2X6-F1,afdb,id_50_70,222,0.698,0.722,1.181e-139,afdb|01828_1209_AF-A0A1G8F2X6-F1,4539,0.469,0.688,1.243e-78,esm_atlas|02152_1786_a510df427fb91cc98fff35835eb2c42f,deep,redundant,redundant_seq,4649.6981,320
denovo_pdb,6veh_A,180,1,5400,4620,1,0.527,0.596,1.449e-34,139.0,afdb|01267_229_AF-A0A1V5ATM3-F1,afdb,id_50_70,159,0.527,0.596,1.449e-34,afdb|01267_229_AF-A0A1V5ATM3-F1,4461,0.474,0.56,8.657e-30,esm_atlas|01829_1729_8c4e9b6050ccb84be32e4998a637e4f8,deep,redundant,redundant_seq,4886.0667,180
denovo_pdb,6w3w_A,107,1,36,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,3.0,107
denovo_pdb,6w90_A,130,1,7,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,7.0,130
denovo_pdb,6wvs_A,182,1,59,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,4.2487,182
denovo_pdb,6x9z_A,120,1,66,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,53.1095,120
denovo_pdb,6xi6_A,269,1,3,2,0,0.234,0.234,6.823e-07,61.0,esm_atlas|02508_15660_c06ade5e07d0947fdbb70468e5de9122,esm_atlas,id_20_30,0,,,,,2,0.234,0.234,6.823e-07,esm_atlas|02508_15660_c06ade5e07d0947fdbb70468e5de9122,low,same_fold,novel_seq,7.0,269
denovo_pdb,6xt4_A,235,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,8.0,235
denovo_pdb,6y7p_A,319,1,5351,4743,1,0.586,0.69,1.094e-95,323.0,afdb|00299_553_AF-A0A662YU61-F1,afdb,id_50_70,1020,0.586,0.69,1.094e-95,afdb|00299_553_AF-A0A662YU61-F1,3723,0.451,0.528,8.651e-62,esm_atlas|02107_18480_a1addb6178fc3edf44db1498c02ba5b6,deep,redundant,redundant_seq,4730.8004,319
denovo_pdb,6ypi_A,87,1,6,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,redundant_seq,210.7053,87
denovo_pdb,6yqx_A,181,1,101,1,0,0.259,0.259,0.000153,51.0,afdb|01388_1536_AF-A0A5K4F9N2-F1,afdb,id_20_30,1,0.259,0.259,0.000153,afdb|01388_1536_AF-A0A5K4F9N2-F1,0,,,,,marginal,same_fold,novel_seq,11.2667,181
denovo_pdb,6yqy_A,178,1,24,1,0,0.279,0.279,0.0001436,51.0,esm_atlas|02974_4528_e415d3397a63cb7c787f52df97ea2e0b,esm_atlas,id_20_30,0,,,,,1,0.279,0.279,0.0001436,esm_atlas|02974_4528_e415d3397a63cb7c787f52df97ea2e0b,low,same_fold,novel_seq,9.4,178
denovo_pdb,6z2i_A,168,1,19,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,9.5333,168
denovo_pdb,7a8s_A,190,1,15,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,19.2857,190
denovo_pdb,7ah0_A,104,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,104
denovo_pdb,7awy_A,311,1,5208,4680,1,0.757,0.757,5.172e-123,402.0,afdb|01502_592_AF-Q6M0H6-F1,afdb,id_70_100,206,0.757,0.757,5.172e-123,afdb|01502_592_AF-Q6M0H6-F1,4474,0.448,0.659,1.15e-69,esm_atlas|02152_1786_a510df427fb91cc98fff35835eb2c42f,deep,redundant,redundant_seq,4841.6738,311
denovo_pdb,7awz_A,313,1,4987,4282,0,0.752,0.752,5.646e-123,402.0,afdb|01502_592_AF-Q6M0H6-F1,afdb,id_70_100,188,0.752,0.752,5.646e-123,afdb|01502_592_AF-Q6M0H6-F1,4094,0.432,0.614,8.694e-64,esm_atlas|01068_3298_51f06219c75326d2c8487943787b3611,deep,redundant,redundant_seq,4868.2742,313
denovo_pdb,7ax0_A,317,1,5011,4321,1,0.744,0.744,1.018e-123,404.0,afdb|01502_592_AF-Q6M0H6-F1,afdb,id_70_100,184,0.744,0.744,1.018e-123,afdb|01502_592_AF-Q6M0H6-F1,4137,0.432,0.614,1.938e-66,esm_atlas|01068_3298_51f06219c75326d2c8487943787b3611,deep,redundant,redundant_seq,4877.6667,317
denovo_pdb,7ax2_A,311,1,4967,4246,0,0.737,0.737,8.918e-119,389.0,afdb|01502_592_AF-Q6M0H6-F1,afdb,id_70_100,187,0.737,0.737,8.918e-119,afdb|01502_592_AF-Q6M0H6-F1,4059,0.417,0.614,9.85e-63,esm_atlas|01068_3298_51f06219c75326d2c8487943787b3611,deep,redundant,redundant_seq,4881.4,311
denovo_pdb,7bid_A,286,1,5329,4436,1,0.725,0.759,2.477e-130,421.0,afdb|02003_1461_AF-A0A1Y0RF46-F1,afdb,id_70_100,1190,0.725,0.759,2.477e-130,afdb|02003_1461_AF-A0A1Y0RF46-F1,3246,0.48,0.572,4.363e-53,esm_atlas|00190_2635_0e9900770d2a97ead4f50ad1c3c0226a,deep,redundant,redundant_seq,4856.0142,286
denovo_pdb,7dgu_A,97,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,97
denovo_pdb,7dgw_A,94,1,11,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,redundant_seq,1.0,94
denovo_pdb,7dgy_A,99,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,99
denovo_pdb,7dmf_A,189,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,130.7045,189
denovo_pdb,7f1h_A,189,1,243,229,0,0.766,0.818,1.372e-88,295.0,afdb|00903_512_AF-A0A7T8URM7-F1,afdb,id_70_100,118,0.766,0.766,1.372e-88,afdb|00903_512_AF-A0A7T8URM7-F1,111,0.403,0.818,3.494e-33,esm_atlas|01611_19035_7ba3f2e4b2514538503fbc1febdcfa3c,deep,redundant,redundant_seq,2205.9381,189
denovo_pdb,7f1i_A,191,1,243,229,0,0.766,0.818,4.261e-89,297.0,afdb|00242_283_AF-C7R2M6-F1,afdb,id_70_100,118,0.766,0.766,4.261e-89,afdb|00242_283_AF-C7R2M6-F1,111,0.403,0.818,3.776e-33,esm_atlas|01611_19035_7ba3f2e4b2514538503fbc1febdcfa3c,deep,redundant,redundant_seq,2180.3684,191
denovo_pdb,7f1j_A,190,1,243,229,0,0.766,0.818,1.437e-88,295.0,afdb|00903_512_AF-A0A7T8URM7-F1,afdb,id_70_100,118,0.766,0.766,1.437e-88,afdb|00903_512_AF-A0A7T8URM7-F1,111,0.403,0.818,3.633e-33,esm_atlas|01611_19035_7ba3f2e4b2514538503fbc1febdcfa3c,deep,redundant,redundant_seq,2194.6947,190
denovo_pdb,7f1k_A,193,1,243,229,0,0.767,0.818,3.409e-89,297.0,afdb|00242_283_AF-C7R2M6-F1,afdb,id_70_100,118,0.767,0.767,3.409e-89,afdb|00242_283_AF-C7R2M6-F1,111,0.405,0.818,2.178e-33,esm_atlas|01611_19035_7ba3f2e4b2514538503fbc1febdcfa3c,deep,redundant,redundant_seq,2202.8563,193
denovo_pdb,7f1l_A,194,1,243,229,0,0.763,0.818,9.194e-89,296.0,afdb|00903_512_AF-A0A7T8URM7-F1,afdb,id_70_100,118,0.763,0.763,9.194e-89,afdb|00903_512_AF-A0A7T8URM7-F1,111,0.405,0.818,2.263e-33,esm_atlas|01611_19035_7ba3f2e4b2514538503fbc1febdcfa3c,deep,redundant,redundant_seq,2228.7904,194
denovo_pdb,7hiy_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hiz_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj0_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj1_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj2_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj3_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj4_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj5_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj6_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj7_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj8_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj9_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hja_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjb_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjc_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjd_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hje_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjf_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjg_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjh_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hji_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjj_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,3.0,126
denovo_pdb,7hjk_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjl_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjm_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjn_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjo_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjp_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjq_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjr_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjs_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjt_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hju_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjv_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjw_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjx_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjy_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjz_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hk0_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hk1_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hk2_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hk3_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hk4_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7jrq_A,127,1,2,1,0,0.285,0.285,0.000178,49.0,esm_atlas|01409_2695_6c1719fbd8449b3fb86233a2c3bb0f81,esm_atlas,id_20_30,0,,,,,1,0.285,0.285,0.000178,esm_atlas|01409_2695_6c1719fbd8449b3fb86233a2c3bb0f81,low,same_fold,novel_seq,2.0,127
denovo_pdb,7kuw_A,62,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,62
denovo_pdb,7mcc_A,190,1,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,6.8403,190
denovo_pdb,7ocm_A,174,1,410,346,0,0.82,1.0,8.021e-84,281.0,afdb|00898_1763_AF-Q08048-F1,afdb,id_70_100,268,0.82,1.0,8.021e-84,afdb|00898_1763_AF-Q08048-F1,78,0.407,0.623,2.158e-31,esm_atlas|03192_14943_f5ffe295c269407dc975bf1b848638d2,deep,same_fold,redundant_seq,4147.925,174
denovo_pdb,7osu_A,183,1,19,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,14.6,183
denovo_pdb,7osv_A,173,1,27,1,0,0.238,0.238,0.0007973,49.0,afdb|01477_407_AF-A0A6T7J7P0-F1,afdb,id_20_30,1,0.238,0.238,0.0007973,afdb|01477_407_AF-A0A6T7J7P0-F1,0,,,,,marginal,same_fold,novel_seq,10.0,173
