dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
denovo_pdb,7awy_A,311,1,894,566,0,0.757,0.757,3.3e-124,402.0,afdb|01502_592_AF-Q6M0H6-F1,afdb,id_70_100,566,0.757,0.757,3.3e-124,afdb|01502_592_AF-Q6M0H6-F1,0,,,,,deep,redundant,redundant_seq,4841.6738,311
denovo_pdb,7awz_A,313,1,682,457,0,0.752,0.752,3.602e-124,402.0,afdb|01502_592_AF-Q6M0H6-F1,afdb,id_70_100,457,0.752,0.752,3.602e-124,afdb|01502_592_AF-Q6M0H6-F1,0,,,,,deep,redundant,redundant_seq,4868.2742,313
denovo_pdb,7ax0_A,317,1,683,452,0,0.744,0.744,6.496e-125,404.0,afdb|01502_592_AF-Q6M0H6-F1,afdb,id_70_100,452,0.744,0.744,6.496e-125,afdb|01502_592_AF-Q6M0H6-F1,0,,,,,deep,redundant,redundant_seq,4877.6667,317
denovo_pdb,7ax2_A,311,1,678,452,0,0.737,0.737,5.69e-120,389.0,afdb|01502_592_AF-Q6M0H6-F1,afdb,id_70_100,452,0.737,0.737,5.69e-120,afdb|01502_592_AF-Q6M0H6-F1,0,,,,,deep,redundant,redundant_seq,4881.4,311
denovo_pdb,7bid_A,286,1,1973,1751,0,0.725,0.759,1.58e-131,421.0,afdb|02003_1461_AF-A0A1Y0RF46-F1,afdb,id_70_100,1751,0.725,0.759,1.58e-131,afdb|02003_1461_AF-A0A1Y0RF46-F1,0,,,,,deep,redundant,redundant_seq,4856.0142,286
denovo_pdb,7dgu_A,97,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,97
denovo_pdb,7dgw_A,94,1,8,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,redundant_seq,1.0,94
denovo_pdb,7dgy_A,99,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,99
denovo_pdb,7dmf_A,189,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,130.7045,189
denovo_pdb,7f1h_A,189,1,121,118,0,0.766,0.766,8.753e-90,295.0,afdb|00903_512_AF-A0A7T8URM7-F1,afdb,id_70_100,118,0.766,0.766,8.753e-90,afdb|00903_512_AF-A0A7T8URM7-F1,0,,,,,deep,redundant,redundant_seq,2205.9381,189
denovo_pdb,7f1i_A,191,1,122,118,0,0.766,0.766,2.719e-90,297.0,afdb|00242_283_AF-C7R2M6-F1,afdb,id_70_100,118,0.766,0.766,2.719e-90,afdb|00242_283_AF-C7R2M6-F1,0,,,,,deep,redundant,redundant_seq,2180.3684,191
denovo_pdb,7f1j_A,190,1,121,118,0,0.766,0.766,9.167e-90,295.0,afdb|00903_512_AF-A0A7T8URM7-F1,afdb,id_70_100,118,0.766,0.766,9.167e-90,afdb|00903_512_AF-A0A7T8URM7-F1,0,,,,,deep,redundant,redundant_seq,2194.6947,190
denovo_pdb,7f1k_A,193,1,123,118,0,0.767,0.767,2.175e-90,297.0,afdb|00242_283_AF-C7R2M6-F1,afdb,id_70_100,118,0.767,0.767,2.175e-90,afdb|00242_283_AF-C7R2M6-F1,0,,,,,deep,redundant,redundant_seq,2202.8563,193
denovo_pdb,7f1l_A,194,1,122,118,0,0.763,0.763,5.866e-90,296.0,afdb|00903_512_AF-A0A7T8URM7-F1,afdb,id_70_100,118,0.763,0.763,5.866e-90,afdb|00903_512_AF-A0A7T8URM7-F1,0,,,,,deep,redundant,redundant_seq,2228.7904,194
denovo_pdb,7hiy_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hiz_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj0_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj1_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj2_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj3_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj4_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj5_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj6_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj7_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj8_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hj9_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hja_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjb_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjc_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjd_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hje_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjf_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjg_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjh_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hji_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjj_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,3.0,126
denovo_pdb,7hjk_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjl_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjm_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjn_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjo_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjp_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjq_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjr_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjs_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjt_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hju_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjv_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjw_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjx_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjy_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hjz_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hk0_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hk1_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hk2_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hk3_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7hk4_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,7jrq_A,127,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,127
denovo_pdb,7kuw_A,62,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,62
denovo_pdb,7mcc_A,190,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,6.8403,190
denovo_pdb,7ocm_A,174,1,315,279,0,0.82,1.0,5.117e-85,281.0,afdb|00898_1763_AF-Q08048-F1,afdb,id_70_100,279,0.82,1.0,5.117e-85,afdb|00898_1763_AF-Q08048-F1,0,,,,,deep,same_fold,redundant_seq,4147.925,174
denovo_pdb,7osu_A,183,1,12,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,14.6,183
denovo_pdb,7osv_A,173,1,18,1,0,0.238,0.238,5.087e-05,49.0,afdb|01477_407_AF-A0A6T7J7P0-F1,afdb,id_20_30,1,0.238,0.238,5.087e-05,afdb|01477_407_AF-A0A6T7J7P0-F1,0,,,,,marginal,same_fold,novel_seq,10.0,173
denovo_pdb,7ot7_A,183,1,16,1,0,0.254,0.254,0.0006889,46.0,afdb|00012_22_AF-A0A550CP33-F1,afdb,id_20_30,1,0.254,0.254,0.0006889,afdb|00012_22_AF-A0A550CP33-F1,0,,,,,low,same_fold,novel_seq,6.4167,183
denovo_pdb,7p12_A,184,1,41,1,0,0.259,0.259,2.285e-06,53.0,afdb|01388_1536_AF-A0A5K4F9N2-F1,afdb,id_20_30,1,0.259,0.259,2.285e-06,afdb|01388_1536_AF-A0A5K4F9N2-F1,0,,,,,low,same_fold,novel_seq,3.5333,184
denovo_pdb,7qnl_AAA,240,1,2000,2000,1,0.505,0.811,5.194e-47,175.0,afdb|01653_1377_AF-A0A7C2L6Z6-F1,afdb,id_50_70,2000,0.505,0.811,5.194e-47,afdb|01653_1377_AF-A0A7C2L6Z6-F1,0,,,,,deep,same_fold,redundant_seq,4701.3012,240
denovo_pdb,7rmx_A,229,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,4.3333,229
denovo_pdb,7smj_A,174,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,5.6137,174
denovo_pdb,7sq3_A,146,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,2.0,146
denovo_pdb,7sq4_A,48,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,48
denovo_pdb,7sq5_A,140,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,140
denovo_pdb,7tal_A,196,1,1083,690,0,0.907,0.907,1.319e-80,269.0,afdb|01167_1541_AF-A0A287R514-F1,afdb,id_70_100,690,0.907,0.907,1.319e-80,afdb|01167_1541_AF-A0A287R514-F1,0,,,,,deep,same_fold,redundant_seq,3940.9644,196
denovo_pdb,7tjl_A,85,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,85
denovo_pdb,7udo_A,172,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,172
denovo_pdb,7uek_A,228,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,228
denovo_pdb,7ur7_A,63,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,63
denovo_pdb,7ur8_A,71,1,28,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,71
denovo_pdb,7vql_A,115,1,815,396,0,0.491,0.532,3.627e-18,85.0,afdb|01746_1856_AF-A0A165DGC1-F1,afdb,id_30_50,396,0.491,0.532,3.627e-18,afdb|01746_1856_AF-A0A165DGC1-F1,0,,,,,deep,redundant,redundant_seq,4758.7287,115
denovo_pdb,7vqv_A,115,1,859,434,0,0.508,0.568,1.025e-18,87.0,afdb|01746_1856_AF-A0A165DGC1-F1,afdb,id_50_70,434,0.508,0.568,1.025e-18,afdb|01746_1856_AF-A0A165DGC1-F1,0,,,,,deep,redundant,redundant_seq,4760.5123,115
denovo_pdb,7vty_A,90,1,18,12,0,0.377,0.377,7.929e-10,60.0,afdb|01067_1950_AF-A0A7J8JA44-F1,afdb,id_30_50,12,0.377,0.377,7.929e-10,afdb|01067_1950_AF-A0A7J8JA44-F1,0,,,,,deep,redundant,redundant_seq,438.2229,90
denovo_pdb,7vu4_A,117,1,886,405,0,0.468,0.477,1.745e-16,80.0,afdb|01044_546_AF-A0A4S4L6G4-F1,afdb,id_30_50,405,0.468,0.477,1.745e-16,afdb|01044_546_AF-A0A4S4L6G4-F1,0,,,,,deep,redundant,redundant_seq,4627.7329,117
denovo_pdb,8a3k_UNK,127,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,127
denovo_pdb,8ah9_A,115,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,4.6667,115
denovo_pdb,8bcs_A,49,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,49
denovo_pdb,8bl3_A,141,1,20,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,32.7516,141
denovo_pdb,8bl5_A,117,1,64,15,0,0.425,0.584,1.161e-15,78.0,afdb|00312_1915_AF-A0A4Y8UNF6-F1,afdb,id_30_50,15,0.425,0.584,1.161e-15,afdb|00312_1915_AF-A0A4Y8UNF6-F1,0,,,,,deep,redundant,novel_seq,4363.1968,117
denovo_pdb,8bl6_A,139,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,3.0,139
denovo_pdb,8bl9_A,116,1,62,14,0,0.584,0.584,6.755e-14,73.0,afdb|00312_1915_AF-A0A4Y8UNF6-F1,afdb,id_50_70,14,0.584,0.584,6.755e-14,afdb|00312_1915_AF-A0A4Y8UNF6-F1,0,,,,,deep,redundant,redundant_seq,4248.7019,116
denovo_pdb,8bu0_A,136,1,2000,1994,1,0.543,0.571,6.41e-35,134.0,afdb|00535_1983_AF-B8ICJ0-F1,afdb,id_50_70,1994,0.543,0.571,6.41e-35,afdb|00535_1983_AF-B8ICJ0-F1,0,,,,,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,8ch0_A,136,1,2000,1994,1,0.543,0.571,6.41e-35,134.0,afdb|00535_1983_AF-B8ICJ0-F1,afdb,id_50_70,1994,0.543,0.571,6.41e-35,afdb|00535_1983_AF-B8ICJ0-F1,0,,,,,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,8chy_A,272,1,2000,1969,1,0.488,0.571,9.262e-70,242.0,afdb|00112_481_AF-A0A7Y7P3C5-F1,afdb,id_30_50,1969,0.488,0.571,9.262e-70,afdb|00112_481_AF-A0A7Y7P3C5-F1,0,,,,,deep,redundant,redundant_seq,4830.6882,272
denovo_pdb,8cig_A,136,1,2000,1994,1,0.543,0.571,6.41e-35,134.0,afdb|00535_1983_AF-B8ICJ0-F1,afdb,id_50_70,1994,0.543,0.571,6.41e-35,afdb|00535_1983_AF-B8ICJ0-F1,0,,,,,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,8ckr_A,136,1,2000,1994,1,0.543,0.571,6.41e-35,134.0,afdb|00535_1983_AF-B8ICJ0-F1,afdb,id_50_70,1994,0.543,0.571,6.41e-35,afdb|00535_1983_AF-B8ICJ0-F1,0,,,,,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,8cmq_A,136,1,2000,1994,1,0.543,0.571,6.41e-35,134.0,afdb|00535_1983_AF-B8ICJ0-F1,afdb,id_50_70,1994,0.543,0.571,6.41e-35,afdb|00535_1983_AF-B8ICJ0-F1,0,,,,,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,8cqq_A,272,1,2000,1969,1,0.488,0.571,9.262e-70,242.0,afdb|00112_481_AF-A0A7Y7P3C5-F1,afdb,id_30_50,1969,0.488,0.571,9.262e-70,afdb|00112_481_AF-A0A7Y7P3C5-F1,0,,,,,deep,redundant,redundant_seq,4830.6882,272
denovo_pdb,8cux_B,119,1,49,46,0,0.794,0.794,1.909e-37,141.0,afdb|01876_1672_AF-A0A1J1EFQ3-F1,afdb,id_70_100,46,0.794,0.794,1.909e-37,afdb|01876_1672_AF-A0A1J1EFQ3-F1,0,,,,,deep,redundant,redundant_seq,3646.4989,119
denovo_pdb,8d03_A,65,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,65
denovo_pdb,8d05_A,60,1,7,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,redundant_seq,1.0,60
denovo_pdb,8d9o_A,194,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,redundant,novel_seq,130.6262,194
denovo_pdb,8d9p_A,195,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,124.9429,195
denovo_pdb,8eov_A,139,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,139
denovo_pdb,8eoz_B,227,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,227
denovo_pdb,8etq_A,277,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,277
denovo_pdb,8fjf_A,127,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,127
denovo_pdb,8fjg_A,104,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,104
denovo_pdb,8g9j_A,201,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,201
denovo_pdb,8gl3_A,189,1,8,1,0,0.264,0.264,2.829e-05,50.0,afdb|01946_574_AF-A0A2M7R7A1-F1,afdb,id_20_30,1,0.264,0.264,2.829e-05,afdb|01946_574_AF-A0A2M7R7A1-F1,0,,,,,orphan,same_fold,novel_seq,1.0,189
denovo_pdb,8j1w_A,175,1,23,9,0,0.316,0.316,3.491e-10,64.0,afdb|01653_1186_AF-A0A2H6KZX2-F1,afdb,id_30_50,9,0.316,0.316,3.491e-10,afdb|01653_1186_AF-A0A2H6KZX2-F1,0,,,,,deep,same_fold,redundant_seq,925.3542,175
denovo_pdb,8j1x_A,174,1,24,8,0,0.311,0.311,8.566e-10,63.0,afdb|01653_1186_AF-A0A2H6KZX2-F1,afdb,id_30_50,8,0.311,0.311,8.566e-10,afdb|01653_1186_AF-A0A2H6KZX2-F1,0,,,,,deep,same_fold,redundant_seq,895.0906,174
denovo_pdb,8j98_A,184,1,25,8,0,0.311,0.311,1.113e-09,63.0,afdb|01653_1186_AF-A0A2H6KZX2-F1,afdb,id_30_50,8,0.311,0.311,1.113e-09,afdb|01653_1186_AF-A0A2H6KZX2-F1,0,,,,,deep,same_fold,redundant_seq,907.1633,184
denovo_pdb,8ju8_A,139,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,139
denovo_pdb,8k7o_A,233,1,15,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,63.0,233
denovo_pdb,8k7z_A,172,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,172
denovo_pdb,8k8f_A,179,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,179
denovo_pdb,8k8g_A,209,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,209
denovo_pdb,8k8i_A,211,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,211
denovo_pdb,8ka7_A,115,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,115
denovo_pdb,8kac_A,121,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,288.2825,121
denovo_pdb,8kc0_A,115,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,115
denovo_pdb,8kc1_A,83,1,8,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,83
denovo_pdb,8kc4_A,151,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,151
denovo_pdb,8kc8_A,227,1,8,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,6.0,227
denovo_pdb,8kcj_A,179,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,179
denovo_pdb,8kck_A,206,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,206
denovo_pdb,8kdq_A,233,1,15,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,63.0,233
denovo_pdb,8oys_A,190,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,190
denovo_pdb,8oyw_A,178,1,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,178
denovo_pdb,8p4y_A,192,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,2.0,192
denovo_pdb,8pf0_A,153,1,895,720,0,0.809,0.914,1.131e-76,256.0,afdb|02056_601_AF-A0A183M9I7-F1,afdb,id_70_100,720,0.809,0.914,1.131e-76,afdb|02056_601_AF-A0A183M9I7-F1,0,,,,,deep,same_fold,redundant_seq,4560.2738,153
denovo_pdb,8q52_A,320,1,1997,1836,0,0.637,0.974,4.485e-120,390.0,afdb|01156_1256_AF-A0A377LTI5-F1,afdb,id_50_70,1836,0.637,0.974,4.485e-120,afdb|01156_1256_AF-A0A377LTI5-F1,0,,,,,deep,same_fold,redundant_seq,4860.7762,320
denovo_pdb,8qad_A,145,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,145
denovo_pdb,8qaf_A,59,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,59
denovo_pdb,8qkd_A,281,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,281
denovo_pdb,8qup_A,114,1,19,9,0,0.352,0.522,3.778e-12,68.0,afdb|01736_1808_AF-A0A2K5TUW1-F1,afdb,id_30_50,9,0.352,0.522,3.778e-12,afdb|01736_1808_AF-A0A2K5TUW1-F1,0,,,,,deep,same_fold,redundant_seq,57.7893,114
denovo_pdb,8qzn_A,346,1,2000,1978,1,0.444,0.701,4.556e-36,147.0,afdb|01823_1782_AF-A0A7C1GPJ0-F1,afdb,id_30_50,1978,0.444,0.701,4.556e-36,afdb|01823_1782_AF-A0A7C1GPJ0-F1,0,,,,,deep,same_fold,novel_seq,4856.7196,346
denovo_pdb,8r8o_A,262,1,6,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,46.0,262
denovo_pdb,8sjf_A,107,1,13,12,0,0.581,0.581,9.988e-19,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.581,0.581,9.988e-19,afdb|00627_1119_AF-A0A7G2KH96-F1,0,,,,,deep,redundant,redundant_seq,127.9395,107
denovo_pdb,8tnm_A,136,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,136
denovo_pdb,8vc8_A,197,1,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,197
denovo_pdb,8vei_A,117,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,117
denovo_pdb,8vez_A,115,1,6,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,redundant,redundant_seq,2934.831,115
denovo_pdb,8w97_A,135,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,135
denovo_pdb,8xyr_A,165,1,421,341,0,0.812,0.986,4.689e-65,223.0,afdb|01747_250_AF-S9WEE4-F1,afdb,id_70_100,341,0.812,0.986,4.689e-65,afdb|01747_250_AF-S9WEE4-F1,0,,,,,deep,redundant,redundant_seq,4645.3026,165
denovo_pdb,8xyu_A,169,1,416,345,0,0.823,0.986,1.592e-65,224.0,afdb|01747_250_AF-S9WEE4-F1,afdb,id_70_100,345,0.823,0.986,1.592e-65,afdb|01747_250_AF-S9WEE4-F1,0,,,,,deep,redundant,redundant_seq,4669.7037,169
denovo_pdb,8xyw_A,105,1,1997,1207,0,0.61,0.699,2.194e-28,114.0,afdb|00820_948_AF-A0A3C1K2L9-F1,afdb,id_50_70,1207,0.61,0.699,2.194e-28,afdb|00820_948_AF-A0A3C1K2L9-F1,0,,,,,deep,redundant,redundant_seq,4836.3929,105
denovo_pdb,8y33_A,184,1,25,8,0,0.311,0.311,1.113e-09,63.0,afdb|01653_1186_AF-A0A2H6KZX2-F1,afdb,id_30_50,8,0.311,0.311,1.113e-09,afdb|01653_1186_AF-A0A2H6KZX2-F1,0,,,,,deep,same_fold,redundant_seq,907.1633,184
denovo_pdb,9bk7_A,102,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,102
denovo_pdb,9cte_A,110,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,4.0,110
denovo_pdb,9d01_A,369,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,369
